"","X2019.12","X2020.12","X2021.12"
"이자지급(-)",-34,-26,-25
"배당금수입",7,7,10
"배당금지급(-)",NA,NA,NA
"법인세환입",4,NA,NA
"법인세납부(-)",NA,-40,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-218,-357
"투자활동으로인한현금유입액",127,56,253
"유동금융자산의감소",NA,NA,170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,20,0
"무형자산의감소",NA,NA,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",114,36,70
"(투자활동으로인한현금유출액)",131,275,610
"유동금융자산의증가",21,10,160
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,78,115
"관계기업등지분관련투자자산의증가",NA,NA,25
"유형자산의증가",40,116,169
"무형자산의증가",NA,NA,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",70,71,132
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-196,-619,-67
"재무활동으로인한현금유입액",672,297,214
"사채의증가",NA,10,10
"차입금의증가",NA,15,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",273,272,204
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",399,NA,NA
"(재무활동으로인한현금유출액)",817,869,233
"사채의감소",NA,600,10
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",319,269,223
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",498,NA,NA
"기타재무활동으로인한현금흐름",-51,-48,-48
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",402,-475,345
"기초현금및현금성자산",435,837,362
"기말현금및현금성자산",837,362,707
