"","X2019.12","X2020.12","X2021.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",810,331,303
"유동부채",777,276,255
"단기사채",497,167,156
"단기차입금",122,19,NA
"유동성장기부채",8,NA,NA
"유동금융부채",3,10,9
"매입채무및기타유동채무",96,58,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",50,21,6
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0
"비유동부채",33,55,48
"사채",NA,NA,NA
"장기차입금",6,NA,NA
"비유동금융부채",3,53,47
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",8,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",32,143,62
"지배기업주주지분",32,143,62
"자본금",351,139,50
"신종자본증권",NA,80,NA
"자본잉여금",493,1050,131
"기타자본",2,1,7
"기타포괄손익누계액",-10,-26,-25
"이익잉여금(결손금)",-804,-1101,-101
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-47,5,30
"당기순손익",-568,-304,-25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",585,334,75
"퇴직급여",4,4,3
"종업원급여",NA,0,NA
"주식보상비",2,13,6
"감가상각비",14,11,6
"무형자산상각비",9,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",46,5,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,30,NA
"사채상환손실",NA,4,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",306,28,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,185,3
"(현금유입이없는수익등차감)",19,58,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,2
"영업활동으로인한자산부채변동(운전자본변동)",-42,37,7
"자산의감소(증가)",-52,81,-9
"부채의증가(감소)",10,-44,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-43,9,31
"기타영업활동으로인한현금흐름",-4,-4,-1
"이자수입",2,1,2
"이자지급(-)",-6,-6,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-624,76,12
"투자활동으로인한현금유입액",57,235,84
"유동금융자산의감소",44,76,76
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",10,0,NA
"유형자산의감소",NA,139,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,19,2
"(투자활동으로인한현금유출액)",680,158,72
"유동금융자산의증가",72,96,63
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",472,22,NA
"유형자산의증가",3,4,1
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",133,36,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",675,-86,-24
"재무활동으로인한현금유입액",780,114,1
"사채의증가",480,30,1
"차입금의증가",100,48,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",200,36,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",105,200,25
"사채의감소",NA,NA,1
"차입금의감소",98,149,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,6,NA
"기타금융부채의감소",3,4,7
"기타부채의감소",NA,42,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",4,-1,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",8,-6,17
"기초현금및현금성자산",6,13,7
"기말현금및현금성자산",13,7,25
