"","X2019.12","X2020.12","X2021.12"
"장기대여금의증가",16,9,NA
"기타비유동금융자산의증가",NA,0,7
"관계기업등지분관련투자자산의증가",NA,NA,23
"유형자산의증가",422,454,424
"무형자산의증가",1,5,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",246,2,52
"기타투자활동으로인한현금흐름",8,6,12
"재무활동으로인한현금흐름",-36,-551,-542
"재무활동으로인한현금유입액",287,480,176
"사채의증가",201,NA,NA
"차입금의증가",14,480,176
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",71,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",247,923,590
"사채의감소",NA,NA,NA
"차입금의감소",51,899,542
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",196,NA,NA
"기타금융부채의감소",NA,24,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-76,-108,-128
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,-9,27
"현금및현금성자산의증가",300,-152,-31
"기초현금및현금성자산",378,678,526
"기말현금및현금성자산",678,526,495
