"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-58,-44,56
"법인세비용",-5,-6,1
"계속영업이익",-54,-38,55
"중단영업이익",NA,NA,NA
"당기순이익",-54,-38,55
"지배주주순이익",-59,-36,53
"비지배주주순이익",6,-2,2
"자산",1269,1217,1528
"유동자산",628,631,764
"재고자산",53,41,80
"유동생물자산",NA,NA,NA
"유동금융자산",336,346,355
"매출채권및기타유동채권",109,126,176
"당기법인세자산",1,4,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,14,14
"현금및현금성자산",78,100,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",641,586,764
"유형자산",542,434,431
"무형자산",51,48,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,60,221
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,21,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,23,41
"기타금융업자산",NA,NA,NA
"부채",239,237,453
"유동부채",211,213,345
"단기사채",NA,NA,NA
"단기차입금",86,91,108
"유동성장기부채",7,6,7
"유동금융부채",1,1,1
"매입채무및기타유동채무",116,114,226
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,24,108
"사채",NA,NA,NA
"장기차입금",24,17,100
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",1,3,2
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,3,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1030,980,1075
"지배기업주주지분",1023,974,1062
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",113,113,113
"기타자본",-9,-9,-9
"기타포괄손익누계액",-21,-38,-6
"이익잉여금(결손금)",863,831,887
"비지배주주지분",7,5,13
"영업활동으로인한현금흐름",9,111,131
"당기순손익",-54,-38,55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,139,82
"퇴직급여",7,6,6
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",106,104,68
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,15,16
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,22,3
"자산의감소(증가)",-24,6,-102
"부채의증가(감소)",-53,16,103
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,0,2
"*영업에서창출된현금흐름",15,108,123
"기타영업활동으로인한현금흐름",-6,3,8
"이자수입",10,7,10
"이자지급(-)",-4,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-12,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-88,-196
"투자활동으로인한현금유입액",205,50,670
"유동금융자산의감소",175,33,649
"장기금융상품의감소",NA,4,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",26,9,13
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,4
"(투자활동으로인한현금유출액)",249,138,866
"유동금융자산의증가",118,80,660
"장기금융상품의증가",0,9,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",125,47,137
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,65
"기타투자활동으로인한현금유출액",5,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,-1,100
"재무활동으로인한현금유입액",35,37,123
"사채의증가",NA,NA,NA
"차입금의증가",33,37,115
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,8
"(재무활동으로인한현금유출액)",39,38,24
"사채의감소",NA,NA,NA
"차입금의감소",30,26,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,8,6
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,1
"기타재무활동으로인한현금흐름",-12,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,1
"현금및현금성자산의증가",-53,22,36
"기초현금및현금성자산",131,78,100
"기말현금및현금성자산",78,100,136
