"","X2019.12","X2020.12","X2021.12"
"배출권",NA,NA,NA
"기타유동자산",199,56,37
"현금및현금성자산",190,249,202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",456,469,516
"유형자산",374,379,419
"무형자산",46,51,44
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,29,44
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,10,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",464,251,232
"유동부채",445,244,229
"단기사채",NA,NA,NA
"단기차입금",NA,15,15
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,6
"매입채무및기타유동채무",153,101,156
"유동종업원급여충당부채",2,3,3
"기타단기충당부채",1,NA,NA
"당기법인세부채",0,18,27
"계약부채",280,90,23
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,15,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,8,3
"사채",14,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",4,5,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",859,907,1002
"지배기업주주지분",808,852,934
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",193,193,193
"기타자본",-32,-64,-59
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",548,623,700
"비지배주주지분",51,55,68
"영업활동으로인한현금흐름",-110,128,101
"당기순손익",-14,80,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",90,116,115
"퇴직급여",11,12,11
"종업원급여",NA,NA,NA
"주식보상비",10,9,5
"감가상각비",49,47,50
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,9,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",23,NA,NA
"법인세수익",12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-127,-51,-95
"자산의감소(증가)",298,183,-35
"부채의증가(감소)",-425,-235,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-99,136,126
"기타영업활동으로인한현금흐름",-11,-9,-25
"이자수입",4,4,2
"이자지급(-)",-2,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-12,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-48,-21,-119
"투자활동으로인한현금유입액",581,348,443
"유동금융자산의감소",512,302,424
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,16
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",69,41,2
"(투자활동으로인한현금유출액)",629,369,561
"유동금융자산의증가",568,300,464
"장기금융상품의증가",7,7,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",52,54,80
"무형자산의증가",1,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,6,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-47,-44,-30
"재무활동으로인한현금유입액",5,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",5,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,44,2
"사채의감소",NA,NA,NA
"차입금의감소",7,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,40,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,0
"기타재무활동으로인한현금흐름",-39,NA,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,0
"현금및현금성자산의증가",-206,60,-47
"기초현금및현금성자산",396,190,249
"기말현금및현금성자산",190,249,202
