"","X2019.12","X2020.12","X2021.12"
"자본잉여금",46,1075,2213
"기타자본",-66,-66,-66
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",580,-727,-3382
"영업활동으로인한현금흐름",1125,-1162,-691
"당기순손익",-729,-1285,-2660
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1993,1954,3173
"퇴직급여",71,79,78
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1222,1332,1459
"무형자산상각비",21,23,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,7,7
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",366,1088,920
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",230,413,866
"영업활동으로인한자산부채변동(운전자본변동)",215,-732,-276
"자산의감소(증가)",-3,118,89
"부채의증가(감소)",218,-851,-365
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1113,-1152,-682
"기타영업활동으로인한현금흐름",13,-10,-8
"이자수입",13,0,1
"이자지급(-)",-2,-15,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,4,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-563,304,-1269
"투자활동으로인한현금유입액",1278,552,30
"유동금융자산의감소",1036,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,12,11
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",233,540,19
"(투자활동으로인한현금유출액)",1841,248,1299
"유동금융자산의증가",905,NA,450
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",24,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",871,231,827
"무형자산의증가",8,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",33,13,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-492,834,1529
"재무활동으로인한현금유입액",400,1429,2857
"사채의증가",100,100,NA
"차입금의증가",300,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,829,2257
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,500,600
"(재무활동으로인한현금유출액)",840,577,1264
"사채의감소",NA,100,NA
"차입금의감소",NA,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",840,477,1234
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-52,-18,-64
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",33,15,4
"현금및현금성자산의증가",103,-8,-427
"기초현금및현금성자산",359,462,454
"기말현금및현금성자산",462,454,27
