"","X2019.12","X2020.12","X2021.12","X2022.12"
"자산",1456,993,968,1100
"유동자산",1148,727,634,711
"재고자산",13,1,2,17
"유동생물자산",NA,NA,NA,NA
"유동금융자산",242,557,478,338
"매출채권및기타유동채권",159,5,87,179
"당기법인세자산",NA,3,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",48,10,9,66
"현금및현금성자산",685,151,58,110
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",308,266,334,389
"유형자산",15,15,8,21
"무형자산",37,39,38,62
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",186,172,227,194
"관계기업등지분관련투자자산",45,12,12,12
"장기매출채권및기타비유동채권",10,9,8,11
"이연법인세자산",16,16,36,66
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,3,4,23
"기타금융업자산",NA,NA,NA,NA
"부채",489,49,65,330
"유동부채",472,27,61,319
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",9,7,5,6
"매입채무및기타유동채무",140,15,15,55
"유동종업원급여충당부채",5,2,2,3
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",55,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",263,3,39,255
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",17,21,5,11
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",2,6,1,8
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",4,NA,NA,NA
"기타장기충당부채",1,1,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",10,15,3,2
"기타금융업부채",NA,NA,NA,NA
"자본",967,944,902,770
"자본금",70,70,70,70
"신종자본증권",NA,NA,NA,NA
"자본잉여금",341,341,342,342
"기타자본",-66,-65,-12,-1
"기타포괄손익누계액",3,20,62,39
"이익잉여금(결손금)",619,578,441,320
"영업활동으로인한현금흐름",109,-315,-163,-53
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",302,-27,-178,-146
"현금유출이없는비용등가산",58,61,66,32
"퇴직급여",12,13,10,8
"종업원급여",NA,NA,NA,NA
"주식보상비",0,10,44,11
"감가상각비",15,10,6,7
"무형자산상각비",5,6,6,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",16,8,0,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",251,99,9,12
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-214,-50,63
"자산의감소(증가)",28,194,-54,-166
"부채의증가(감소)",2,-408,3,231
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,-1
"*영업에서창출된현금흐름",140,-278,-172,-63
"기타영업활동으로인한현금흐름",-31,-37,9,10
"이자수입",7,14,5,10
"이자지급(-)",-7,0,0,0
"배당금수입",NA,7,2,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,2,NA
"법인세납부(-)",-30,-58,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",802,-189,74,111
"투자활동으로인한현금유입액",1199,1120,1177,562
"유동금융자산의감소",385,987,1177,557
"장기금융상품의감소",11,30,NA,5
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,104,NA,NA
"유형자산의감소",NA,0,NA,0
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",803,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",397,1309,1103,451
"유동금융자산의증가",368,1296,1098,416
"장기금융상품의증가",1,1,2,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,NA,NA
"유형자산의증가",1,2,NA,6
"무형자산의증가",5,10,4,29
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",9,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-353,-30,-4,-5
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",329,8,4,5
"사채의감소",NA,NA,NA,NA
"차입금의감소",275,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",8,8,4,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",46,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-22,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",558,-534,-93,53
"기초현금및현금성자산",127,685,151,58
"기말현금및현금성자산",685,151,58,110
