"","X2019.12","X2020.12","X2021.12"
"자산",2678,2676,2764
"유동자산",1091,1167,1266
"재고자산",536,422,599
"유동생물자산",NA,NA,NA
"유동금융자산",1,2,0
"매출채권및기타유동채권",502,551,502
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,13,18
"현금및현금성자산",38,179,146
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1586,1510,1498
"유형자산",1567,1476,1421
"무형자산",6,7,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,7,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3
"이연법인세자산",NA,17,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2152,2068,1942
"유동부채",1651,1659,1608
"단기사채",NA,NA,NA
"단기차입금",238,243,238
"유동성장기부채",855,807,702
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",485,501,535
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",73,107,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",501,410,334
"사채",NA,NA,NA
"장기차입금",333,240,159
"비유동금융부채",4,5,6
"장기매입채무및기타비유동채무",53,50,57
"비유동종업원급여충당부채",91,93,88
"기타장기충당부채",19,21,24
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,NA
"기타금융업부채",NA,NA,NA
"자본",526,608,821
"지배기업주주지분",526,608,821
"자본금",50,50,100
"신종자본증권",NA,NA,NA
"자본잉여금",123,123,72
"기타자본",NA,NA,0
"기타포괄손익누계액",23,25,24
"이익잉여금(결손금)",330,410,625
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",143,290,214
"당기순손익",-136,78,225
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",224,209,180
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",113,107,102
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,27,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,37
"영업활동으로인한자산부채변동(운전자본변동)",119,79,-109
"자산의감소(증가)",96,37,-144
"부채의증가(감소)",24,36,23
"정부보조금등의변동",NA,7,11
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",201,338,247
"기타영업활동으로인한현금흐름",-59,-48,-34
"이자수입",0,0,0
"이자지급(-)",-56,-48,-33
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-6,-39
"투자활동으로인한현금유입액",7,9,15
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",0,8,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,12
"(투자활동으로인한현금유출액)",22,15,54
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",3,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,10,46
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-134,-141,-208
"재무활동으로인한현금유입액",NA,285,116
"사채의증가",NA,NA,NA
"차입금의증가",NA,285,116
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",134,427,314
"사채의감소",NA,NA,NA
"차입금의감소",46,265,108
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",79,153,200
"기타금융부채의감소",9,8,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-7,141,-33
"기초현금및현금성자산",45,38,179
"기말현금및현금성자산",38,179,146
