"","X2019.12","X2020.12","X2021.12"
"지배기업주주지분",3028,3035,3262
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",732,732,732
"기타자본",-73,-111,-111
"기타포괄손익누계액",7,8,14
"이익잉여금(결손금)",2296,2341,2561
"비지배주주지분",18,17,17
"영업활동으로인한현금흐름",425,555,580
"당기순손익",27,68,240
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",629,660,629
"퇴직급여",23,25,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",384,376,351
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,27,9
"(현금유입이없는수익등차감)",31,35,165
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,20,30
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-17,38
"자산의감소(증가)",-19,3,24
"부채의증가(감소)",-32,-30,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",18,10,37
"*영업에서창출된현금흐름",592,676,743
"기타영업활동으로인한현금흐름",-167,-121,-163
"이자수입",7,7,5
"이자지급(-)",-156,-122,-130
"배당금수입",9,14,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-20,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-527,-269,179
"투자활동으로인한현금유입액",44,35,257
"유동금융자산의감소",42,2,88
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,25,25
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,139
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,6
"기타투자활동으로인한현금유입액",NA,7,NA
"(투자활동으로인한현금유출액)",570,304,78
"유동금융자산의증가",21,129,NA
"장기금융상품의증가",0,20,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",549,132,77
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,23,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-70,-66,-557
"재무활동으로인한현금유입액",1712,690,369
"사채의증가",NA,NA,NA
"차입금의증가",1712,690,369
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1757,735,905
"사채의감소",NA,NA,NA
"차입금의감소",1298,430,691
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",398,211,161
"기타금융부채의감소",61,56,53
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,38,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-22,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-172,220,203
"기초현금및현금성자산",239,68,288
"기말현금및현금성자산",68,288,491
