"","X2019.12","X2020.12","X2021.12"
"투자부동산",NA,NA,26
"장기금융자산",22,26,28
"관계기업등지분관련투자자산",1,1,2
"장기매출채권및기타비유동채권",8,36,17
"이연법인세자산",NA,NA,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,69,82
"기타금융업자산",NA,NA,NA
"부채",1445,1911,3210
"유동부채",979,1351,2274
"단기사채",NA,81,241
"단기차입금",648,783,1047
"유동성장기부채",45,108,233
"유동금융부채",3,39,28
"매입채무및기타유동채무",255,311,701
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,4
"당기법인세부채",0,26,12
"계약부채",5,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,2,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",466,561,937
"사채",121,98,293
"장기차입금",132,250,408
"비유동금융부채",30,49,25
"장기매입채무및기타비유동채무",NA,NA,6
"비유동종업원급여충당부채",18,54,71
"기타장기충당부채",1,NA,NA
"이연법인세부채",163,110,133
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1663,1466,1979
"지배기업주주지분",1662,1467,1659
"자본금",429,464,507
"신종자본증권",NA,NA,NA
"자본잉여금",1120,1113,1252
"기타자본",-1015,-1015,-1078
"기타포괄손익누계액",5,4,15
"이익잉여금(결손금)",1123,901,964
"비지배주주지분",1,-1,320
"영업활동으로인한현금흐름",-87,-82,-107
"당기순손익",11,-228,100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",175,336,329
"퇴직급여",19,25,37
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",97,124,166
"무형자산상각비",0,14,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,170,153
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,1
"종속회사관련이익",NA,0,46
"법인세수익",NA,36,34
"영업활동으로인한자산부채변동(운전자본변동)",-226,17,-306
"자산의감소(증가)",-205,180,-487
"부채의증가(감소)",-21,-163,180
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-55,-45,-31
"기타영업활동으로인한현금흐름",-32,-37,-77
"이자수입",1,1,2
"이자지급(-)",-25,-32,-49
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-6,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,-44,-296
"투자활동으로인한현금유입액",28,294,88
"유동금융자산의감소",0,4,25
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,3
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",26,288,58
"(투자활동으로인한현금유출액)",122,339,385
"유동금융자산의증가",NA,0,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",40,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,54,245
"유형자산의증가",70,175,122
"무형자산의증가",NA,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,106,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",145,148,446
"재무활동으로인한현금유입액",1364,1502,2820
"사채의증가",150,150,310
"차입금의증가",1214,1352,2505
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,5
"(재무활동으로인한현금유출액)",1214,1337,2362
"사채의감소",NA,3,45
"차입금의감소",1208,1327,2244
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,7,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,63
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-16,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,4
"현금및현금성자산의증가",-36,20,47
"기초현금및현금성자산",91,55,75
"기말현금및현금성자산",55,75,121
