"","X2019.12","X2020.12","X2021.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-16,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",22,-72,-91
"투자활동으로인한현금유입액",69,99,127
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",69,99,127
"대출채권의감소",NA,NA,NA
"카드자산의감소",NA,NA,NA
"팩토링금융자산의감소",NA,NA,NA
"할부금융자산의감소",NA,NA,NA
"리스(사용권)자산의 감소",NA,NA,NA
"신기술금융자산의감소",NA,NA,NA
"신탁자산의감소",NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",48,171,218
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 증가",NA,NA,NA
"상각후원가측정 금융자산의 증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",48,171,218
"대출채권의증가",NA,NA,NA
"카드자산의증가",NA,NA,NA
"팩토링금융자산의증가",NA,NA,NA
"할부금융자산의증가",NA,NA,NA
"리스(사용권)자산의 증가",NA,NA,NA
"신기술금융자산의증가",NA,NA,NA
"신탁자산의증가",NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA
"유형자산의증가",NA,NA,NA
"무형자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,31,144
"재무활동으로인한현금유입액",NA,48,174
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"예수금의증가",NA,NA,NA
"차입부채의증가",NA,48,165
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"리스부채의 증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,9
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,3,15
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"예수금의감소",NA,NA,NA
"차입부채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"리스부채의 감소",3,3,2
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,14
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",19,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",80,-148,-83
"기초현금및현금성자산",152,232,84
"기말현금및현금성자산",232,84,0
