"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",15,NA,NA
"비유동자산",4560,4602,4883
"유형자산",687,657,690
"무형자산",118,72,162
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,60
"장기금융자산",144,45,67
"관계기업등지분관련투자자산",3411,3596,3644
"장기매출채권및기타비유동채권",21,2,1
"이연법인세자산",88,171,154
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",89,56,105
"기타금융업자산",NA,NA,NA
"부채",2103,1007,1044
"유동부채",1784,926,884
"단기사채",NA,NA,NA
"단기차입금",175,149,119
"유동성장기부채",146,11,8
"유동금융부채",46,44,44
"매입채무및기타유동채무",1318,694,601
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,39
"당기법인세부채",18,3,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",75,20,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",319,80,160
"사채",NA,NA,NA
"장기차입금",62,25,52
"비유동금융부채",59,36,82
"장기매입채무및기타비유동채무",1,1,NA
"비유동종업원급여충당부채",132,6,4
"기타장기충당부채",49,3,6
"이연법인세부채",13,7,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,3
"기타금융업부채",NA,NA,NA
"자본",4561,5265,5493
"지배기업주주지분",4339,5029,5207
"자본금",2359,420,420
"신종자본증권",NA,NA,NA
"자본잉여금",2633,3031,630
"기타자본",-1538,17,21
"기타포괄손익누계액",-2,68,-18
"이익잉여금(결손금)",886,1493,4154
"비지배주주지분",223,235,286
"영업활동으로인한현금흐름",351,93,113
"당기순손익",263,727,236
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",618,104,246
"퇴직급여",68,49,28
"종업원급여",0,0,1
"주식보상비",NA,NA,1
"감가상각비",148,94,74
"무형자산상각비",15,17,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",78,2,11
"(현금유입이없는수익등차감)",452,585,140
"금융부채관련이익",NA,1,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",119,221,93
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-147,-272
"자산의감소(증가)",185,171,-156
"부채의증가(감소)",-233,-318,-116
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",381,99,71
"기타영업활동으로인한현금흐름",-30,-6,42
"이자수입",10,6,5
"이자지급(-)",-49,-36,-9
"배당금수입",49,46,55
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-22,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-255,16,-9
"투자활동으로인한현금유입액",350,783,307
"유동금융자산의감소",34,329,260
"장기금융상품의감소",3,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",22,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",46,0,22
"무형자산의감소",0,13,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",244,438,23
"(투자활동으로인한현금유출액)",606,767,316
"유동금융자산의증가",170,339,53
"장기금융상품의증가",52,234,90
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",205,30,NA
"유형자산의증가",133,45,50
"무형자산의증가",19,22,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,90,115
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-394,2,-156
"재무활동으로인한현금유입액",390,729,238
"사채의증가",59,NA,NA
"차입금의증가",331,721,238
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA
"(재무활동으로인한현금유출액)",783,724,342
"사채의감소",130,60,6
"차입금의감소",363,451,287
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",219,152,11
"기타금융부채의감소",52,60,37
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",19,0,NA
"기타재무활동으로인한현금흐름",-2,-3,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",-298,109,-53
"기초현금및현금성자산",643,344,453
"기말현금및현금성자산",344,453,400
