"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",0,-29,-19
"자산",3885,4010,3974
"유동자산",1864,2482,2201
"재고자산",441,514,393
"유동생물자산",NA,NA,NA
"유동금융자산",NA,103,15
"매출채권및기타유동채권",1030,1040,928
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",9,23,27
"배출권",NA,NA,NA
"기타유동자산",7,9,10
"현금및현금성자산",376,793,828
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2021,1528,1773
"유형자산",1265,1046,1229
"무형자산",104,70,70
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",481,223,230
"관계기업등지분관련투자자산",65,136,153
"장기매출채권및기타비유동채권",80,NA,NA
"이연법인세자산",NA,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,37,71
"기타금융업자산",NA,NA,NA
"부채",620,1298,1174
"유동부채",359,612,370
"단기사채",NA,NA,NA
"단기차입금",NA,200,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",4,4,4
"매입채무및기타유동채무",268,246,224
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",40,73,40
"계약부채",6,17,20
"반품(환불)부채",40,72,82
"배출부채",NA,NA,NA
"기타유동부채",NA,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",262,686,804
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",42,590,573
"장기매입채무및기타비유동채무",NA,NA,56
"비유동종업원급여충당부채",16,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",184,50,112
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3265,2712,2801
"지배기업주주지분",3262,2585,2696
"자본금",318,333,364
"신종자본증권",NA,NA,NA
"자본잉여금",272,71,74
"기타자본",-496,-497,-502
"기타포괄손익누계액",65,-54,113
"이익잉여금(결손금)",3104,2733,2647
"비지배주주지분",2,127,105
"영업활동으로인한현금흐름",-234,7,265
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-14,-83,38
"현금유출이없는비용등가산",262,317,167
"퇴직급여",42,39,39
"종업원급여",NA,NA,NA
"주식보상비",3,32,0
"감가상각비",58,61,48
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,28,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,48,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-170,-93,189
"자산의감소(증가)",-212,-41,208
"부채의증가(감소)",42,-52,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,93,352
"기타영업활동으로인한현금흐름",-282,-86,-87
"이자수입",14,5,2
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-296,-91,-89
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",181,130,47
"투자활동으로인한현금유입액",340,388,152
"유동금융자산의감소",333,205,138
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,1,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,182,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",159,258,104
"유동금융자산의증가",35,137,60
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,2,6
"관계기업등지분관련투자자산의증가",71,100,30
"유형자산의증가",35,19,8
"무형자산의증가",14,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-575,282,-275
"재무활동으로인한현금유입액",159,1432,NA
"사채의증가",NA,NA,NA
"차입금의증가",130,963,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",29,469,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",636,1019,210
"사채의감소",NA,NA,NA
"차입금의감소",130,763,200
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",502,251,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-131,-65
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-3
"현금및현금성자산의증가",-628,417,35
"기초현금및현금성자산",1004,376,793
"기말현금및현금성자산",376,793,828
