"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",0,17,2
"자산",650,701,964
"유동자산",417,484,734
"재고자산",32,31,55
"유동생물자산",NA,NA,NA
"유동금융자산",69,52,151
"매출채권및기타유동채권",143,160,204
"당기법인세자산",0,0,0
"계약자산",NA,32,79
"반품(환불)자산",NA,2,1
"배출권",NA,NA,NA
"기타유동자산",12,14,36
"현금및현금성자산",161,192,207
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",232,217,230
"유형자산",53,49,78
"무형자산",41,24,21
"비유동생물자산",NA,NA,NA
"투자부동산",51,50,50
"장기금융자산",75,82,48
"관계기업등지분관련투자자산",NA,NA,20
"장기매출채권및기타비유동채권",6,7,6
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,5,7
"기타금융업자산",NA,NA,NA
"부채",493,306,473
"유동부채",455,261,428
"단기사채",174,6,98
"단기차입금",65,46,22
"유동성장기부채",NA,2,NA
"유동금융부채",5,4,53
"매입채무및기타유동채무",143,109,171
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",56,45,49
"당기법인세부채",3,6,4
"계약부채",NA,34,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,8,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,46,45
"사채",NA,NA,NA
"장기차입금",NA,10,7
"비유동금융부채",4,1,6
"장기매입채무및기타비유동채무",23,23,22
"비유동종업원급여충당부채",10,11,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",157,394,491
"지배기업주주지분",52,274,480
"자본금",122,173,198
"신종자본증권",NA,NA,NA
"자본잉여금",770,932,1045
"기타자본",-131,-131,-124
"기타포괄손익누계액",-101,-85,26
"이익잉여금(결손금)",-608,-616,-665
"비지배주주지분",105,121,11
"영업활동으로인한현금흐름",5,-26,-27
"당기순손익",-373,11,84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",419,56,64
"퇴직급여",3,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",16,9,11
"무형자산상각비",5,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",39,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",10,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,39,119
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,35
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-46,-50
"자산의감소(증가)",-2,-1,-92
"부채의증가(감소)",30,-45,42
"정부보조금등의변동",NA,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,-17,-21
"기타영업활동으로인한현금흐름",-3,-8,-6
"이자수입",1,3,3
"이자지급(-)",-4,-5,0
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-6,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-172,14,-189
"투자활동으로인한현금유입액",50,127,247
"유동금융자산의감소",34,76,46
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",13,28,200
"관계기업등지분관련투자자산의감소",1,NA,1
"유형자산의감소",1,18,0
"무형자산의감소",NA,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",222,113,436
"유동금융자산의증가",4,64,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,32,294
"관계기업등지분관련투자자산의증가",161,NA,112
"유형자산의증가",12,16,23
"무형자산의증가",17,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",27,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",248,41,312
"재무활동으로인한현금유입액",250,346,395
"사채의증가",NA,NA,150
"차입금의증가",59,136,30
"미지급금의증가",1,NA,1
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",183,210,214
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,NA
"(재무활동으로인한현금유출액)",2,305,65
"사채의감소",NA,NA,NA
"차입금의감소",NA,299,58
"미지급금의감소",NA,0,1
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-19
"영업투자재무활동기타현금흐름",NA,1,-2
"연결범위변동으로인한현금의증가",NA,0,-79
"환율변동효과",0,0,0
"현금및현금성자산의증가",81,31,15
"기초현금및현금성자산",81,161,192
"기말현금및현금성자산",161,192,207
