"","X2019.12","X2020.12","X2021.12"
"법인세납부(-)",-47,-18,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,-445,-24
"투자활동으로인한현금유입액",1838,2274,3056
"유동금융자산의감소",1838,2273,3055
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",1963,2718,3079
"유동금융자산의증가",1460,2664,3004
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",378,NA,NA
"유형자산의증가",120,53,73
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-19,31,-46
"재무활동으로인한현금유입액",31,64,31
"사채의증가",NA,NA,NA
"차입금의증가",30,60,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,0
"(재무활동으로인한현금유출액)",17,17,37
"사채의감소",NA,NA,NA
"차입금의감소",NA,10,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-16,-39
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-9,11
"현금및현금성자산의증가",95,-221,167
"기초현금및현금성자산",385,480,259
"기말현금및현금성자산",480,259,426
