"","X2019.12","X2020.12","X2021.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-133,-110,8
"법인세비용",-17,18,NA
"계속영업이익",-115,-127,8
"중단영업이익",NA,NA,NA
"당기순이익",-115,-127,8
"지배주주순이익",-113,-127,8
"비지배주주순이익",-2,NA,NA
"자산",768,466,637
"유동자산",442,175,322
"재고자산",42,60,80
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",13,81,156
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,1,9
"현금및현금성자산",380,34,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",326,291,315
"유형자산",322,276,293
"무형자산",3,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,0,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,14,22
"기타금융업자산",NA,NA,NA
"부채",374,90,185
"유동부채",341,75,153
"단기사채",NA,NA,107
"단기차입금",271,30,NA
"유동성장기부채",0,NA,NA
"유동금융부채",0,0,24
"매입채무및기타유동채무",64,39,17
"유동종업원급여충당부채",NA,4,2
"기타단기충당부채",4,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,14,32
"사채",32,NA,15
"장기차입금",NA,NA,NA
"비유동금융부채",0,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,14,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",394,376,452
"지배기업주주지분",394,376,452
"자본금",256,368,418
"신종자본증권",NA,NA,NA
"자본잉여금",201,55,62
"기타자본",0,0,0
"기타포괄손익누계액",48,49,58
"이익잉여금(결손금)",-110,-97,-86
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1,-148,-111
"당기순손익",-115,-127,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,95,29
"퇴직급여",13,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,17,6
"무형자산상각비",2,1,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,31,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",17,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",91,-82,-123
"자산의감소(증가)",170,-79,-91
"부채의증가(감소)",-79,-4,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",13,-147,-110
"기타영업활동으로인한현금흐름",-12,-2,-2
"이자수입",2,0,0
"이자지급(-)",-14,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",138,-25,-18
"투자활동으로인한현금유입액",147,1,1
"유동금융자산의감소",101,NA,NA
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",5,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",29,NA,0
"유형자산의감소",9,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",9,26,18
"유동금융자산의증가",2,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,14,18
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,12,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",183,-173,171
"재무활동으로인한현금유입액",405,149,215
"사채의증가",50,NA,152
"차입금의증가",105,30,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",250,119,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",222,322,44
"사채의감소",NA,50,NA
"차입금의감소",206,271,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,0,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",322,-346,42
"기초현금및현금성자산",58,380,34
"기말현금및현금성자산",380,34,76
