"","X2019.12","X2020.12","X2021.12"
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,544,13
"(재무활동으로인한현금유출액)",10066,4545,3831
"사채의감소",NA,NA,NA
"차입금의감소",9754,4226,3387
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",285,278,363
"기타금융부채의감소",21,39,69
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,3,13
"기타재무활동으로인한현금흐름",-27,-27,-39
"영업투자재무활동기타현금흐름",NA,0,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",27,-79,71
"현금및현금성자산의증가",-176,324,-265
"기초현금및현금성자산",1321,1145,1469
"기말현금및현금성자산",1145,1469,1204
