"","X2019.12","X2020.12","X2021.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,28,31
"당기법인세부채",5,9,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,48,94
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",99,110,19
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",65,40,18
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",30,33,NA
"기타장기충당부채",4,34,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,2,1
"기타금융업부채",NA,NA,NA
"자본",1369,1187,1182
"지배기업주주지분",1364,1182,1149
"자본금",731,731,731
"신종자본증권",NA,NA,NA
"자본잉여금",913,913,973
"기타자본",-42,-42,-51
"기타포괄손익누계액",6,6,18
"이익잉여금(결손금)",-245,-426,-522
"비지배주주지분",5,4,33
"영업활동으로인한현금흐름",406,399,158
"당기순손익",-663,-182,-101
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1199,607,446
"퇴직급여",17,13,15
"종업원급여",NA,NA,NA
"주식보상비",NA,0,12
"감가상각비",31,31,27
"무형자산상각비",453,416,229
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,10,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",64,63,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",2,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,56
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,48,-85
"자산의감소(증가)",-4,61,22
"부채의증가(감소)",-12,-13,-107
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",457,410,175
"기타영업활동으로인한현금흐름",-51,-11,-17
"이자수입",14,2,7
"이자지급(-)",-3,-2,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-61,-11,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-174,-535,-1207
"투자활동으로인한현금유입액",636,868,1771
"유동금융자산의감소",460,536,1471
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",110,3,180
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",6,1,1
"무형자산의감소",4,NA,22
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,43,NA
"기타투자활동으로인한현금유입액",56,285,94
"(투자활동으로인한현금유출액)",809,1402,2977
"유동금융자산의증가",316,1034,1063
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,123,20
"관계기업등지분관련투자자산의증가",NA,NA,575
"유형자산의증가",2,1,221
"무형자산의증가",488,244,231
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,791
"기타투자활동으로인한현금유출액",NA,NA,75
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,-21,927
"재무활동으로인한현금유입액",NA,1,1095
"사채의증가",NA,NA,945
"차입금의증가",NA,NA,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,22,169
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,150
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",21,22,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",0,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",212,-157,-122
"기초현금및현금성자산",166,378,221
"기말현금및현금성자산",378,221,99
