"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-128,-193,-181
"법인세비용",-59,-24,19
"계속영업이익",-69,-169,-200
"중단영업이익",NA,NA,NA
"당기순이익",-69,-169,-200
"지배주주순이익",-59,-159,-179
"비지배주주순이익",-9,-10,-21
"자산",715,988,1117
"유동자산",465,781,865
"재고자산",145,162,384
"유동생물자산",NA,NA,NA
"유동금융자산",89,174,221
"매출채권및기타유동채권",89,99,89
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,22,36
"현금및현금성자산",133,264,135
"매각예정비유동자산및처분자산집단",NA,60,NA
"비유동자산",250,207,252
"유형자산",37,17,22
"무형자산",36,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",39,NA,NA
"장기금융자산",55,73,108
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",59,84,65
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,16,41
"기타금융업자산",NA,NA,NA
"부채",303,745,391
"유동부채",244,273,289
"단기사채",70,6,57
"단기차입금",48,101,59
"유동성장기부채",21,29,32
"유동금융부채",11,11,77
"매입채무및기타유동채무",93,99,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,26,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,472,103
"사채",6,90,NA
"장기차입금",29,52,67
"비유동금융부채",13,320,25
"장기매입채무및기타비유동채무",10,8,5
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",1,1,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",412,243,726
"지배기업주주지분",425,269,613
"자본금",105,105,119
"신종자본증권",NA,NA,NA
"자본잉여금",279,279,786
"기타자본",10,10,12
"기타포괄손익누계액",-11,-10,-10
"이익잉여금(결손금)",42,-115,-293
"비지배주주지분",-13,-26,113
"영업활동으로인한현금흐름",-160,-112,-397
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-128,-193,-181
"현금유출이없는비용등가산",52,119,190
"퇴직급여",5,1,1
"종업원급여",NA,NA,3
"주식보상비",0,0,2
"감가상각비",17,20,24
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,NA,NA
"(현금유입이없는수익등차감)",4,35,133
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,-1,-269
"자산의감소(증가)",-96,-25,-203
"부채의증가(감소)",14,23,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-161,-111,-393
"기타영업활동으로인한현금흐름",2,-2,-3
"이자수입",3,3,5
"이자지급(-)",-3,-4,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,-111,4
"투자활동으로인한현금유입액",79,303,439
"유동금융자산의감소",73,302,339
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,98
"(투자활동으로인한현금유출액)",99,415,435
"유동금융자산의증가",50,353,334
"장기금융상품의증가",38,50,80
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,5,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,7,13
"무형자산의증가",4,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",192,355,264
"재무활동으로인한현금유입액",234,461,441
"사채의증가",NA,175,NA
"차입금의증가",80,108,136
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,178,NA
"기타부채의증가",NA,NA,NA
"유상증자",153,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,305
"(재무활동으로인한현금유출액)",43,106,177
"사채의감소",NA,70,NA
"차입금의감소",23,23,151
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,0,9
"기타금융부채의감소",10,13,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",10,131,-129
"기초현금및현금성자산",122,133,264
"기말현금및현금성자산",133,264,135
