"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",133,142,407
"법인세비용",2,42,169
"계속영업이익",131,100,238
"중단영업이익",NA,NA,NA
"당기순이익",131,100,238
"지배주주순이익",136,100,246
"비지배주주순이익",-6,-1,-8
"자산",6129,6224,5853
"유동자산",1766,2060,2739
"재고자산",1076,862,951
"유동생물자산",NA,NA,NA
"유동금융자산",9,14,12
"매출채권및기타유동채권",369,338,449
"당기법인세자산",4,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",66,60,63
"현금및현금성자산",242,785,1043
"매각예정비유동자산및처분자산집단",NA,NA,219
"비유동자산",4363,4164,3114
"유형자산",2368,2239,2195
"무형자산",662,639,432
"비유동생물자산",NA,NA,NA
"투자부동산",1155,1142,314
"장기금융자산",92,67,104
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,3
"이연법인세자산",84,76,66
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3887,3995,3314
"유동부채",1525,2354,2076
"단기사채",NA,NA,NA
"단기차입금",1011,1419,1364
"유동성장기부채",64,536,72
"유동금융부채",5,7,12
"매입채무및기타유동채무",414,342,442
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,17,123
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,34,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2362,1641,1238
"사채",NA,NA,NA
"장기차입금",2013,1314,953
"비유동금융부채",21,12,2
"장기매입채무및기타비유동채무",54,49,51
"비유동종업원급여충당부채",104,107,69
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",169,160,162
"기타금융업부채",NA,NA,NA
"자본",2242,2229,2539
"지배기업주주지분",2243,2231,2550
"자본금",453,453,453
"신종자본증권",NA,NA,NA
"자본잉여금",264,264,264
"기타자본",-235,-235,-247
"기타포괄손익누계액",-38,-100,27
"이익잉여금(결손금)",1799,1849,2053
"비지배주주지분",-1,-2,-11
"영업활동으로인한현금흐름",55,381,157
"당기순손익",131,100,238
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",352,343,657
"퇴직급여",16,18,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",120,130,128
"무형자산상각비",3,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,69,503
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",6,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-216,136,-115
"자산의감소(증가)",-181,192,-127
"부채의증가(감소)",-35,-56,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",186,509,276
"기타영업활동으로인한현금흐름",-132,-129,-119
"이자수입",3,5,6
"이자지급(-)",-117,-112,-71
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-22,-54
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,18,1033
"투자활동으로인한현금유입액",83,182,1330
"유동금융자산의감소",0,64,190
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",24,80,15
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",20,27,0
"무형자산의감소",33,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,10,1125
"기타투자활동으로인한현금유입액",6,1,NA
"(투자활동으로인한현금유출액)",127,164,297
"유동금융자산의증가",2,NA,243
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,86,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",122,70,46
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,7,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-82,151,-952
"재무활동으로인한현금유입액",1373,1810,2166
"사채의증가",NA,NA,NA
"차입금의증가",1373,1807,2166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1413,1617,3076
"사채의감소",NA,NA,NA
"차입금의감소",1056,1549,2481
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",351,63,579
"기타금융부채의감소",6,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,2
"기타재무활동으로인한현금흐름",-42,-42,-42
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-7,20
"현금및현금성자산의증가",-70,543,258
"기초현금및현금성자산",312,242,785
"기말현금및현금성자산",242,785,1043
