"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",42,-12,-59
"지배주주순이익",42,-12,-59
"비지배주주순이익",NA,NA,NA
"자산",468,735,819
"유동자산",321,459,473
"재고자산",89,166,130
"유동생물자산",NA,NA,NA
"유동금융자산",31,34,48
"매출채권및기타유동채권",111,109,115
"당기법인세자산",NA,NA,2
"계약자산",30,24,48
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,51,33
"현금및현금성자산",38,75,96
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",148,276,346
"유형자산",127,245,280
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,18
"장기금융자산",0,15,26
"관계기업등지분관련투자자산",4,7,8
"장기매출채권및기타비유동채권",10,NA,NA
"이연법인세자산",2,2,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,3
"기타금융업자산",NA,NA,NA
"부채",370,451,562
"유동부채",279,264,437
"단기사채",NA,NA,116
"단기차입금",32,45,39
"유동성장기부채",19,27,80
"유동금융부채",47,1,60
"매입채무및기타유동채무",116,151,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,3,NA
"계약부채",55,38,28
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",91,187,125
"사채",NA,NA,NA
"장기차입금",79,174,110
"비유동금융부채",1,2,1
"장기매입채무및기타비유동채무",4,4,5
"비유동종업원급여충당부채",8,7,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",99,284,257
"지배기업주주지분",99,284,257
"자본금",14,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",58,236,236
"기타자본",NA,-5,-5
"기타포괄손익누계액",2,2,33
"이익잉여금(결손금)",25,13,-46
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,-61,-86
"당기순손익",42,-12,-59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,78,37
"퇴직급여",4,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,7,9
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",14,7,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,13,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,1
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",-53,-97,-31
"자산의감소(증가)",-166,-110,20
"부채의증가(감소)",113,13,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,-45,-80
"기타영업활동으로인한현금흐름",-2,-17,-6
"이자수입",1,1,1
"이자지급(-)",-3,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-14,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-62,-123,-45
"투자활동으로인한현금유입액",11,49,535
"유동금융자산의감소",9,35,531
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,9,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,4
"(투자활동으로인한현금유출액)",73,172,580
"유동금융자산의증가",0,44,552
"장기금융상품의증가",NA,NA,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,2
"유형자산의증가",65,123,17
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38,139,152
"재무활동으로인한현금유입액",46,238,173
"사채의증가",NA,NA,170
"차입금의증가",46,196,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,42,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,99,21
"사채의감소",NA,NA,NA
"차입금의감소",8,68,14
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,12,5
"기타금융부채의감소",0,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,18,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,86,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",0,37,21
"기초현금및현금성자산",38,38,75
"기말현금및현금성자산",38,75,96
