"","X2019.12","X2020.12","X2021.12"
"비유동자산",850,828,896
"유형자산",412,257,353
"무형자산",40,60,45
"비유동생물자산",NA,NA,NA
"투자부동산",92,194,100
"장기금융자산",233,235,330
"관계기업등지분관련투자자산",49,64,56
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,18,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",448,609,695
"유동부채",321,555,665
"단기사채",NA,NA,NA
"단기차입금",110,170,290
"유동성장기부채",7,88,20
"유동금융부채",2,2,4
"매입채무및기타유동채무",139,219,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,17,27
"당기법인세부채",7,30,50
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,29,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,54,30
"사채",NA,NA,NA
"장기차입금",97,24,4
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",10,11,8
"비유동종업원급여충당부채",18,19,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1057,1296,1504
"지배기업주주지분",1029,1268,1478
"자본금",53,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",510,548,548
"기타자본",-62,-70,-70
"기타포괄손익누계액",-1,-1,0
"이익잉여금(결손금)",529,736,945
"비지배주주지분",29,28,26
"영업활동으로인한현금흐름",7,264,360
"당기순손익",32,230,242
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,160,193
"퇴직급여",11,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,27,28
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,7,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",35,82,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-22,-23
"자산의감소(증가)",-134,-66,-29
"부채의증가(감소)",61,44,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-19,285,386
"기타영업활동으로인한현금흐름",25,-21,-26
"이자수입",29,8,9
"이자지급(-)",-4,-5,-5
"배당금수입",0,3,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-28,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,25,-227
"투자활동으로인한현금유입액",494,774,621
"유동금융자산의감소",379,717,614
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",115,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,54,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",489,748,848
"유동금융자산의증가",289,710,792
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",102,2,16
"관계기업등지분관련투자자산의증가",36,22,NA
"유형자산의증가",14,11,33
"무형자산의증가",2,4,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",46,0,1
"기타투자활동으로인한현금유출액",NA,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,20,-8
"재무활동으로인한현금유입액",79,90,80
"사채의증가",NA,NA,NA
"차입금의증가",75,90,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,44,52
"사채의감소",NA,NA,NA
"차입금의감소",8,21,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,12,18
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",18,8,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-26,-25,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",27,310,125
"기초현금및현금성자산",90,117,427
"기말현금및현금성자산",117,427,552
