"","X2019.12","X2020.12","X2021.12"
"기타유동자산",9275,8573,8216
"현금및현금성자산",18408,27074,22354
"매각예정비유동자산및처분자산집단",353,10186,3196
"비유동자산",181217,176027,161146
"유형자산",79534,69837,59634
"무형자산",73578,82404,76115
"비유동생물자산",NA,NA,NA
"투자부동산",5072,3880,3627
"장기금융자산",15406,6627,6249
"관계기업등지분관련투자자산",1739,1988,7400
"장기매출채권및기타비유동채권",1278,1144,1218
"이연법인세자산",4162,4578,2516
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",448,5569,4386
"기타금융업자산",NA,NA,NA
"부채",223502,224354,175128
"유동부채",162058,158082,120064
"단기사채",NA,NA,NA
"단기차입금",46141,62958,47251
"유동성장기부채",37606,24307,12697
"유동금융부채",5548,2374,3226
"매입채무및기타유동채무",45749,40708,34973
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2605,5369,3289
"당기법인세부채",564,2248,3267
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23845,18002,12627
"매각예정으로분류된처분자산집단에포함된부채",NA,2115,2735
"비유동부채",61444,66272,55064
"사채",11338,21338,11395
"장기차입금",22588,11955,15208
"비유동금융부채",5788,7549,6514
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7163,7465,5784
"기타장기충당부채",2516,3839,3163
"이연법인세부채",4844,6284,4831
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7208,7843,8168
"기타금융업부채",NA,NA,NA
"자본",68195,77656,84971
"지배기업주주지분",15625,16597,21651
"자본금",1237,1237,1237
"신종자본증권",NA,NA,NA
"자본잉여금",7323,10908,12374
"기타자본",-11929,-11946,-11964
"기타포괄손익누계액",6487,4805,5322
"이익잉여금(결손금)",12507,11593,14681
"비지배주주지분",52570,61059,63320
"영업활동으로인한현금흐름",7842,1265,7432
"당기순손익",4331,-9639,6567
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25659,28481,24110
"퇴직급여",1228,1363,1338
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5005,4899,4358
"무형자산상각비",1905,1953,1768
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1584,1788,473
"배당금지급",NA,NA,NA
"금융부채관련손실",105,66,29
"사채상환손실",75,549,1
"투자자산평가손실",42,104,464
"자산재평가손실",5,3,3
"지분법관련손실",86,150,NA
"종속기업관련손실",NA,108,11
"관계기업관련손익",42,1,NA
"(현금유입이없는수익등차감)",9423,4180,8555
"금융부채관련이익",2,14,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",93,68,193
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,32
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5408,-7189,-5744
"자산의감소(증가)",-1865,2750,-8737
"부채의증가(감소)",-3936,-9473,2484
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",393,-465,508
"*영업에서창출된현금흐름",15160,7472,16379
"기타영업활동으로인한현금흐름",-7318,-6207,-8947
"이자수입",533,511,401
"이자지급(-)",-5539,-5110,-4656
"배당금수입",32,123,84
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2344,-1731,-4776
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9358,-3434,-3151
"투자활동으로인한현금유입액",8249,27974,24721
"유동금융자산의감소",3126,8739,12949
"장기금융상품의감소",184,540,1060
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2907,6604,581
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",240,2429,146
"관계기업등지분관련투자자산의감소",86,1233,2245
"유형자산의감소",1634,2657,906
"무형자산의감소",42,123,32
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5274,381
"기타투자활동으로인한현금유입액",32,374,6421
"(투자활동으로인한현금유출액)",17607,31408,27872
"유동금융자산의증가",3199,16221,15222
"장기금융상품의증가",163,1149,1075
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3233,3376,1844
"기타비유동금융자산의증가",431,1086,1825
"관계기업등지분관련투자자산의증가",351,1047,1572
"유형자산의증가",5719,5668,4001
"무형자산의증가",4357,2707,2325
"생물자산의증가",NA,NA,NA
"투자부동산의증가",52,69,9
"기타투자활동으로인한현금유출액",103,86,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3445,11521,-10358
"재무활동으로인한현금유입액",62581,70958,28307
"사채의증가",10365,18143,9032
"차입금의증가",24536,29338,13319
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",24327,11985,1129
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3353,11491,4827
"(재무활동으로인한현금유출액)",64310,58900,38457
"사채의감소",13813,25232,7352
"차입금의감소",21743,17906,25127
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",28748,15651,5940
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,111,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,7
"기타재무활동으로인한현금흐름",-1716,-536,-208
"영업투자재무활동기타현금흐름",-1666,-269,-175
"연결범위변동으로인한현금의증가",NA,644,NA
"환율변동효과",474,-1062,1531
"현금및현금성자산의증가",-6154,8665,-4720
"기초현금및현금성자산",24562,18408,27074
"기말현금및현금성자산",18408,27074,22354
