"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",-66,8,-1
"비지배주주순이익",-11,-23,NA
"자산",1130,964,1192
"유동자산",413,418,725
"재고자산",115,88,271
"유동생물자산",NA,NA,NA
"유동금융자산",49,67,60
"매출채권및기타유동채권",150,135,248
"당기법인세자산",11,5,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,8,65
"현금및현금성자산",78,116,77
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",717,545,467
"유형자산",419,369,346
"무형자산",24,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",192,NA,1
"장기금융자산",65,67,11
"관계기업등지분관련투자자산",NA,82,85
"장기매출채권및기타비유동채권",6,11,13
"이연법인세자산",10,10,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",606,458,632
"유동부채",504,346,538
"단기사채",51,NA,NA
"단기차입금",295,185,276
"유동성장기부채",18,47,98
"유동금융부채",28,3,1
"매입채무및기타유동채무",92,91,142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,14,8
"당기법인세부채",NA,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",102,112,94
"사채",NA,NA,37
"장기차입금",94,108,8
"비유동금융부채",2,0,41
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",6,3,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",524,505,560
"지배기업주주지분",523,527,560
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",214,214,223
"기타자본",-27,-30,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",282,290,284
"비지배주주지분",1,-22,NA
"영업활동으로인한현금흐름",213,-12,-240
"당기순손익",-78,-15,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,159,70
"퇴직급여",7,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,29,21
"무형자산상각비",4,5,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,157,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,4,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",14,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",288,15,-288
"자산의감소(증가)",338,27,-354
"부채의증가(감소)",-24,-11,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-26,NA,NA
"*영업에서창출된현금흐름",230,3,-245
"기타영업활동으로인한현금흐름",-17,-14,5
"이자수입",15,3,13
"이자지급(-)",-22,-8,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-9,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,178,33
"투자활동으로인한현금유입액",400,714,388
"유동금융자산의감소",335,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",22,10,130
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,356,253
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,2
"무형자산의감소",41,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,340,NA
"기타투자활동으로인한현금유입액",0,1,4
"(투자활동으로인한현금유출액)",527,536,355
"유동금융자산의증가",383,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",26,61,125
"기타비유동금융자산의증가",4,354,202
"관계기업등지분관련투자자산의증가",NA,85,6
"유형자산의증가",111,32,11
"무형자산의증가",4,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-69,-127,170
"재무활동으로인한현금유입액",240,258,418
"사채의증가",NA,NA,70
"차입금의증가",231,258,309
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",9,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,38
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",297,385,247
"사채의감소",16,75,NA
"차입금의감소",259,303,223
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",16,4,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,3,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-3
"환율변동효과",8,0,NA
"현금및현금성자산의증가",24,39,-39
"기초현금및현금성자산",54,78,116
"기말현금및현금성자산",78,116,77
