"","X2019.12","X2020.12","X2021.12"
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",NA,1127,NA
"기타포괄손익-공정가치측정 금융자산처분이익",12339,5136,212
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,114,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",974,604,737
"영업활동으로인한자산부채변동(운전자본변동)",-79023,-84427,-61556
"자산의감소(증가)",-98264,-95617,-101840
"부채의증가(감소)",19242,11190,40285
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-56942,-54041,-27127
"기타영업활동으로인한현금흐름",10376,10620,7890
"이자수입",17776,18211,17582
"이자지급(-)",-5364,-4764,-4925
"배당금수입",669,603,686
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2705,-3429,-5453
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16048,-9969,-38322
"투자활동으로인한현금유입액",73693,67819,51409
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",12339,5136,212
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",2726,5655,1731
"대출채권의감소",NA,NA,NA
"유형자산의감소",2061,208,20
"리스(사용권)자산의 감소",NA,NA,NA
"무형자산의감소",11,10,6
"투자부동산의감소",42,1373,249
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",42,86,75
"미회수내국환채권의감소",NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA
"금지금의감소",NA,NA,NA
"파생상품의변동",NA,NA,197
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",89986,78158,90403
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",10669,34451,32835
"기타포괄손익-공정가치측정 금융자산의 증가",66784,37402,54018
"상각후원가측정 금융자산의 증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",9856,5222,1402
"대출채권의증가",NA,NA,NA
"유형자산의증가",376,181,308
"리스(사용권)자산의 증가",NA,NA,NA
"무형자산의증가",150,123,104
"투자부동산의증가",430,14,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",165,101,44
"미회수내국환채권의증가",NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA
"금지금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",245,370,673
"재무활동으로인한현금흐름",63190,52291,62839
"재무활동으로인한현금유입액",66425,55004,74327
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"예수부채의증가",NA,NA,NA
"차입부채의증가",65924,50226,71665
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA
"대행업무수입금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",2,1,20
"리스부채의 증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"신종자본증권의증가",NA,2685,1493
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,2093,1150
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,0,NA
"비지배주주지분의증가",499,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1455,768,8354
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"예수부채의감소",NA,NA,NA
"차입부채의감소",NA,NA,NA
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA
"대행업무수입금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",7,34,52
"리스부채의 감소",239,368,403
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"신종자본증권의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",728,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",481,303,1242
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,3,1527
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1780,-1945,-3135
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-45,76
"현금및현금성자산의증가",577,-1144,5356
"기초현금및현금성자산",13645,14222,13078
"기말현금및현금성자산",14222,13078,18433
