"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,154,94
"법인세비용",23,33,18
"계속영업이익",54,120,76
"중단영업이익",NA,NA,NA
"당기순이익",54,120,76
"자산",1575,1692,1752
"유동자산",904,1016,1021
"재고자산",259,259,383
"유동생물자산",NA,NA,NA
"유동금융자산",1,7,1
"매출채권및기타유동채권",395,427,457
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,8,6
"현금및현금성자산",246,316,175
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",671,676,731
"유형자산",543,546,595
"무형자산",17,18,18
"비유동생물자산",NA,NA,NA
"투자부동산",7,6,6
"장기금융자산",22,16,17
"관계기업등지분관련투자자산",43,43,48
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",40,46,46
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",506,529,532
"유동부채",364,377,361
"단기사채",NA,NA,NA
"단기차입금",130,110,80
"유동성장기부채",12,12,12
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",208,225,265
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,29,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",142,152,171
"사채",NA,NA,NA
"장기차입금",14,3,21
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",126,147,149
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1069,1163,1220
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",105,105,105
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-4,1
"이익잉여금(결손금)",887,983,1034
"영업활동으로인한현금흐름",195,181,-12
"당기순손익",54,120,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",127,117,100
"퇴직급여",17,18,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,53,57
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,3,14
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,0,1
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,2,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-33,-133
"자산의감소(증가)",43,-42,-154
"부채의증가(감소)",-14,9,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",201,202,29
"기타영업활동으로인한현금흐름",-7,-20,-41
"이자수입",2,1,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-21,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,-58,-91
"투자활동으로인한현금유입액",9,2,15
"유동금융자산의감소",0,0,8
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,2,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",81,60,108
"유동금융자산의증가",0,2,1
"장기금융상품의증가",2,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,57,106
"무형자산의증가",NA,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,2
"재무활동으로인한현금흐름",-12,-52,-38
"재무활동으로인한현금유입액",30,NA,30
"사채의증가",NA,NA,NA
"차입금의증가",30,NA,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,33,43
"사채의감소",NA,NA,NA
"차입금의감소",10,20,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,12,12
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-19,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,1
"현금및현금성자산의증가",111,70,-141
"기초현금및현금성자산",135,246,316
"기말현금및현금성자산",246,316,175
