"","X2019.12","X2020.12","X2021.12"
"무형자산",219,179,269
"비유동생물자산",NA,NA,NA
"투자부동산",NA,55,431
"장기금융자산",141,248,344
"관계기업등지분관련투자자산",96,134,122
"장기매출채권및기타비유동채권",17,16,18
"이연법인세자산",16,22,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",116,103,186
"기타금융업자산",NA,NA,NA
"부채",795,899,1411
"유동부채",482,791,1016
"단기사채",NA,NA,NA
"단기차입금",81,351,388
"유동성장기부채",NA,NA,NA
"유동금융부채",36,38,38
"매입채무및기타유동채무",260,219,331
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,4
"당기법인세부채",8,13,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",96,168,231
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",313,108,395
"사채",NA,NA,NA
"장기차입금",158,NA,190
"비유동금융부채",83,64,93
"장기매입채무및기타비유동채무",18,1,40
"비유동종업원급여충당부채",38,22,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,21,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1241,1288,1441
"지배기업주주지분",1181,1193,1327
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",469,469,469
"기타자본",-174,-219,-214
"기타포괄손익누계액",-3,-16,8
"이익잉여금(결손금)",833,904,1009
"비지배주주지분",60,95,114
"영업활동으로인한현금흐름",223,257,132
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",268,147,208
"현금유출이없는비용등가산",144,247,191
"퇴직급여",61,48,53
"종업원급여",NA,NA,NA
"주식보상비",NA,4,NA
"감가상각비",56,64,61
"무형자산상각비",7,8,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,59,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,98,80
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",20,5,16
"종속회사관련이익",5,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-99,-5,-164
"자산의감소(증가)",373,23,-210
"부채의증가(감소)",-472,-28,46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",263,291,156
"기타영업활동으로인한현금흐름",-40,-35,-24
"이자수입",7,8,3
"이자지급(-)",-2,-5,-11
"배당금수입",4,4,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-42,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-154,-224,-245
"투자활동으로인한현금유입액",460,411,425
"유동금융자산의감소",421,246,362
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,3,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14
"유형자산의감소",1,1,1
"무형자산의감소",0,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",22,NA,NA
"기타투자활동으로인한현금유입액",14,160,46
"(투자활동으로인한현금유출액)",614,636,671
"유동금융자산의증가",506,408,375
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,17,20
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",70,133,39
"유형자산의증가",21,14,16
"무형자산의증가",10,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,55,157
"기타투자활동으로인한현금유출액",3,8,64
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,24,147
"재무활동으로인한현금유입액",382,545,596
"사채의증가",NA,NA,10
"차입금의증가",363,528,584
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",19,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,3,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,14,2
"(재무활동으로인한현금유출액)",349,501,421
"사채의감소",NA,NA,NA
"차입금의감소",278,414,371
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",54,39,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,11
"자기주식의취득",12,48,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-8,14
"현금및현금성자산의증가",82,48,47
"기초현금및현금성자산",284,366,414
"기말현금및현금성자산",366,414,461
