"","X2019.12","X2020.12","X2021.12"
"자본",1795,1769,2022
"지배기업주주지분",1793,1758,1980
"자본금",455,455,455
"신종자본증권",NA,NA,NA
"자본잉여금",683,683,688
"기타자본",-61,-91,-36
"기타포괄손익누계액",-247,-383,-303
"이익잉여금(결손금)",964,1095,1176
"비지배주주지분",2,11,42
"영업활동으로인한현금흐름",-8,10,135
"당기순손익",97,176,120
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,95,143
"퇴직급여",7,8,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,14,15
"무형자산상각비",2,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,31
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,135,132
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",33,122,123
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,94,34
"자산의감소(증가)",-86,178,-27
"부채의증가(감소)",-40,-87,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,2,1
"*영업에서창출된현금흐름",-4,230,164
"기타영업활동으로인한현금흐름",-3,-221,-29
"이자수입",11,3,3
"이자지급(-)",0,-1,-1
"배당금수입",15,15,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-238,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",94,-29,-239
"투자활동으로인한현금유입액",206,9,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,9,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",202,NA,NA
"(투자활동으로인한현금유출액)",111,37,242
"유동금융자산의증가",10,NA,2
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,9,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",66,NA,208
"유형자산의증가",28,28,3
"무형자산의증가",0,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-47,-63,13
"재무활동으로인한현금유입액",NA,18,63
"사채의증가",NA,NA,NA
"차입금의증가",NA,6,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,63
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,12,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,37,7
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-43,-42
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,1
"현금및현금성자산의증가",42,-84,-90
"기초현금및현금성자산",505,547,464
"기말현금및현금성자산",547,464,374
