"","X2019.12","X2020.12","X2021.12"
"자산",27739,32412,34968
"유동자산",11237,15358,14249
"재고자산",4538,4891,5070
"유동생물자산",NA,NA,NA
"유동금융자산",455,686,663
"매출채권및기타유동채권",4154,4629,4924
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",325,256,178
"현금및현금성자산",1765,4476,3356
"매각예정비유동자산및처분자산집단",NA,419,57
"비유동자산",16502,17054,20720
"유형자산",11539,9718,10690
"무형자산",1400,3139,5332
"비유동생물자산",NA,NA,NA
"투자부동산",532,614,797
"장기금융자산",1365,1666,1474
"관계기업등지분관련투자자산",903,1283,1643
"장기매출채권및기타비유동채권",120,158,155
"이연법인세자산",227,207,220
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",416,269,407
"기타금융업자산",NA,NA,NA
"부채",12673,15677,15861
"유동부채",6763,11028,9259
"단기사채",NA,400,37
"단기차입금",2881,5540,3627
"유동성장기부채",932,1412,1205
"유동금융부채",45,121,341
"매입채무및기타유동채무",2522,2888,3070
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",209,201,298
"당기법인세부채",83,218,444
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",92,153,237
"매각예정으로분류된처분자산집단에포함된부채",NA,95,0
"비유동부채",5909,4649,6602
"사채",2695,1912,4040
"장기차입금",1629,43,95
"비유동금융부채",575,1527,1179
"장기매입채무및기타비유동채무",128,146,132
"비유동종업원급여충당부채",165,85,19
"기타장기충당부채",2,13,32
"이연법인세부채",655,788,859
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",59,136,246
"기타금융업부채",NA,NA,NA
"자본",15066,16735,19107
"지배기업주주지분",8128,9193,10254
"자본금",266,266,266
"신종자본증권",NA,NA,NA
"자본잉여금",586,93,603
"기타자본",-183,-183,-183
"기타포괄손익누계액",6,-46,117
"이익잉여금(결손금)",7453,9063,9452
"비지배주주지분",6938,7542,8853
"영업활동으로인한현금흐름",77,358,1038
"당기순손익",-305,1800,1277
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1595,2150,2001
"퇴직급여",211,248,246
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",503,453,536
"무형자산상각비",67,75,89
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,72,NA
"(현금유입이없는수익등차감)",305,2502,1399
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,220,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-486,-677,-288
"자산의감소(증가)",-351,-1013,-318
"부채의증가(감소)",-136,336,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",498,770,1591
"기타영업활동으로인한현금흐름",-422,-412,-553
"이자수입",29,20,22
"이자지급(-)",-167,-311,-288
"배당금수입",37,57,67
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-320,-178,-354
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1911,-988,-1102
"투자활동으로인한현금유입액",683,5341,3614
"유동금융자산의감소",550,2899,2779
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,18
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",28,83,NA
"유형자산의감소",41,27,43
"무형자산의감소",16,48,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,NA,NA
"기타투자활동으로인한현금유입액",38,2283,773
"(투자활동으로인한현금유출액)",2593,6329,4716
"유동금융자산의증가",909,2123,2014
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,258,1188
"유형자산의증가",1389,1084,1141
"무형자산의증가",261,273,277
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,25
"기타투자활동으로인한현금유출액",NA,2588,70
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1054,3875,-1165
"재무활동으로인한현금유입액",10080,17881,14745
"사채의증가",NA,200,NA
"차입금의증가",8895,16477,14359
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",203,1080,26
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",981,124,359
"(재무활동으로인한현금유출액)",8843,13791,15587
"사채의감소",193,NA,NA
"차입금의감소",8599,12842,13128
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,902,1802
"기타금융부채의감소",51,47,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,622
"기타재무활동으로인한현금흐름",-183,-215,-322
"영업투자재무활동기타현금흐름",NA,-336,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",36,-198,109
"현금및현금성자산의증가",-743,2711,-1120
"기초현금및현금성자산",2508,1765,4476
"기말현금및현금성자산",1765,4476,3356
