"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,727,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8405,12180,4562,15856
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",121,125,78,56
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",4722,5263,NA,2378
"영업활동으로인한자산부채변동(운전자본변동)",4040,-14771,-10160,7006
"자산의감소(증가)",-7452,-8779,-20134,26025
"부채의증가(감소)",11492,-5992,9974,-19019
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",33285,29126,62627,35886
"기타영업활동으로인한현금흐름",-6220,-6338,-5093,-5776
"이자수입",473,754,792,772
"이자지급(-)",-4164,-5523,-4701,-5009
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2528,-1570,-1183,-1540
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-67554,-23112,-42631,-67002
"투자활동으로인한현금유입액",8662,7131,2724,10723
"유동금융자산의감소",204,138,198,136
"장기금융상품의감소",1142,786,772,7563
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",218,245,83,491
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",167,24,44,48
"유형자산의감소",3354,4462,657,1714
"무형자산의감소",25,170,29,114
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3552,1306,941,657
"(투자활동으로인한현금유출액)",76291,30325,45396,77769
"유동금융자산의증가",95,32,344,407
"장기금융상품의증가",1146,785,6943,17697
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",65,NA,265,540
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",69270,25954,31414,50793
"무형자산의증가",5410,3533,6358,8306
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",307,21,71,27
"기타투자활동으로인한현금흐름",75,82,41,45
"재무활동으로인한현금흐름",49879,9318,-24661,19460
"재무활동으로인한현금유입액",77817,47907,43701,90966
"사채의증가",13233,499,4980,4432
"차입금의증가",61821,45678,38721,86533
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2764,1730,NA,NA
"(재무활동으로인한현금유출액)",27873,38468,68363,68578
"사채의감소",NA,NA,NA,NA
"차입금의감소",11549,25064,24251,25655
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",15678,12782,43442,42099
"기타금융부채의감소",646,622,669,823
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-65,-121,NA,-2928
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",319,-174,2993,262
"현금및현금성자산의증가",9710,8821,-6765,-17169
"기초현금및현금성자산",23650,33360,42181,35416
"기말현금및현금성자산",33360,42181,35416,18246
