"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,648,NA
"비유동자산",34982,35723,36513
"유형자산",32548,33514,33666
"무형자산",523,526,495
"비유동생물자산",NA,NA,NA
"투자부동산",340,559,604
"장기금융자산",272,248,350
"관계기업등지분관련투자자산",279,37,680
"장기매출채권및기타비유동채권",99,93,269
"이연법인세자산",63,31,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",859,715,423
"기타금융업자산",NA,NA,NA
"부채",34939,32823,35517
"유동부채",28493,28058,31192
"단기사채",NA,NA,NA
"단기차입금",18422,16687,17347
"유동성장기부채",2548,2757,2356
"유동금융부채",197,592,562
"매입채무및기타유동채무",7133,7508,9511
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,23,39
"당기법인세부채",25,153,900
"계약부채",4,6,134
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",133,332,342
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6447,4766,4325
"사채",350,50,50
"장기차입금",4868,2508,1747
"비유동금융부채",697,577,450
"장기매입채무및기타비유동채무",22,9,12
"비유동종업원급여충당부채",249,696,596
"기타장기충당부채",NA,NA,0
"이연법인세부채",239,926,1467
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",23,0,1
"기타금융업부채",NA,NA,NA
"자본",19451,21362,27824
"지배기업주주지분",18497,20332,26697
"자본금",5892,5892,5892
"신종자본증권",NA,NA,NA
"자본잉여금",5875,5887,5887
"기타자본",3579,3571,3571
"기타포괄손익누계액",-852,497,1532
"이익잉여금(결손금)",4003,4485,9815
"비지배주주지분",954,1030,1127
"영업활동으로인한현금흐름",2135,6316,1257
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-825,1277,6873
"현금유출이없는비용등가산",4932,4915,3881
"퇴직급여",177,198,251
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2112,2122,2044
"무형자산상각비",33,32,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",63,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",534,1278,0
"(현금유입이없는수익등차감)",141,1101,524
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-691,2257,-8036
"자산의감소(증가)",1737,1745,-8832
"부채의증가(감소)",-2428,511,796
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3275,7348,2194
"기타영업활동으로인한현금흐름",-1140,-1033,-936
"이자수입",52,37,13
"이자지급(-)",-1134,-956,-673
"배당금수입",2,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-117,-279
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-652,-3143,270
"투자활동으로인한현금유입액",682,3031,10828
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",482,2462,10107
"관계기업등지분관련투자자산의감소",NA,15,NA
"유형자산의감소",24,7,28
"무형자산의감소",1,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",174,546,690
"(투자활동으로인한현금유출액)",1333,6174,10558
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",209,3915,8657
"관계기업등지분관련투자자산의증가",558,1364,288
"유형자산의증가",488,848,1524
"무형자산의증가",0,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,47
"기타투자활동으로인한현금유출액",76,45,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1008,-4347,-223
"재무활동으로인한현금유입액",26676,23499,29573
"사채의증가",NA,NA,NA
"차입금의증가",26676,23499,29508
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,65
"(재무활동으로인한현금유출액)",27682,27844,29603
"사채의감소",NA,NA,NA
"차입금의감소",27515,27603,29384
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",167,169,220
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,72,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-193
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",13,-55,58
"현금및현금성자산의증가",488,-1229,1362
"기초현금및현금성자산",3431,3919,2691
"기말현금및현금성자산",3919,2691,4052
