"","X2019.12","X2020.12","X2021.12"
"기타단기충당부채",NA,0,3
"당기법인세부채",3,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",6,5,5
"배출부채",NA,NA,NA
"기타유동부채",26,25,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",199,119,89
"사채",NA,NA,NA
"장기차입금",48,8,NA
"비유동금융부채",72,47,43
"장기매입채무및기타비유동채무",7,7,5
"비유동종업원급여충당부채",72,51,39
"기타장기충당부채",NA,6,2
"이연법인세부채",0,0,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",775,779,829
"지배기업주주지분",781,785,836
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",496,496,496
"기타자본",-163,-163,-163
"기타포괄손익누계액",-2,2,19
"이익잉여금(결손금)",249,250,284
"비지배주주지분",-6,-6,-6
"영업활동으로인한현금흐름",65,11,92
"당기순손익",5,-5,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",126,85,84
"퇴직급여",14,14,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,49,43
"무형자산상각비",5,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,9,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,0,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-52,-1
"자산의감소(증가)",16,12,25
"부채의증가(감소)",-37,-64,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",95,18,100
"기타영업활동으로인한현금흐름",-30,-7,-8
"이자수입",2,1,2
"이자지급(-)",-4,-3,-2
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-6,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,8,-3
"투자활동으로인한현금유입액",40,28,54
"유동금융자산의감소",1,1,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",29,24,9
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,24
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",8,NA,10
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",25,20,57
"유동금융자산의증가",0,0,40
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,4,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,10,8
"무형자산의증가",9,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-55,-24,-45
"재무활동으로인한현금유입액",105,50,NA
"사채의증가",NA,NA,NA
"차입금의증가",102,50,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,0,NA
"(재무활동으로인한현금유출액)",160,74,45
"사채의감소",NA,NA,NA
"차입금의감소",116,49,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,11,11
"기타금융부채의감소",24,15,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,9
"현금및현금성자산의증가",25,-5,53
"기초현금및현금성자산",79,104,99
"기말현금및현금성자산",104,99,152
