"","X2019.12","X2020.12","X2021.12"
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,39,17
"배당금지급",NA,NA,NA
"금융부채관련손실",0,19,1
"사채상환손실",0,0,7
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",80,169,223
"금융부채관련이익",1,22,0
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",74,-193,-1007
"자산의감소(증가)",-55,-97,-1638
"부채의증가(감소)",128,-96,631
"정부보조금등의변동",NA,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1620,872,327
"기타영업활동으로인한현금흐름",-21,-204,-152
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-204,-152
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2221,-443,-1099
"투자활동으로인한현금유입액",603,1520,571
"유동금융자산의감소",253,421,173
"장기금융상품의감소",14,6,30
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",135,635,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",141,401,334
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",61,56,17
"(투자활동으로인한현금유출액)",2856,1974,1691
"유동금융자산의증가",467,439,304
"장기금융상품의증가",38,26,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",118,500,3
"기타비유동금융자산의증가",118,36,34
"관계기업등지분관련투자자산의증가",6,NA,10
"유형자산의증가",2040,902,1320
"무형자산의증가",0,45,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",69,27,8
"기타투자활동으로인한현금흐름",32,11,21
"재무활동으로인한현금흐름",955,112,1226
"재무활동으로인한현금유입액",5612,3870,5917
"사채의증가",480,420,1446
"차입금의증가",4849,3093,4331
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",204,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",80,357,140
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4431,3515,4436
"사채의감소",55,49,471
"차입금의감소",3571,2445,2653
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",415,933,1220
"기타금융부채의감소",174,88,92
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",216,0,1
"기타재무활동으로인한현금흐름",-226,-242,-255
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",332,338,301
"기초현금및현금성자산",319,651,989
"기말현금및현금성자산",651,989,1290
