"","X2019.12","X2020.12","X2021.12"
"유동부채",63,34,38
"단기사채",NA,NA,NA
"단기차입금",10,0,NA
"유동성장기부채",8,5,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",38,27,32
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",7,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,24,13
"사채",NA,NA,11
"장기차입금",4,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",35,24,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",113,157,271
"지배기업주주지분",109,152,271
"자본금",4,4,27
"신종자본증권",NA,NA,NA
"자본잉여금",NA,16,98
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,-1,0
"이익잉여금(결손금)",109,138,146
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",46,28,5
"당기순손익",31,21,-4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,31,61
"퇴직급여",25,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,10,NA
"감가상각비",6,6,7
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,6,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-7,-37
"자산의감소(증가)",-20,10,-25
"부채의증가(감소)",4,-16,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,39,5
"기타영업활동으로인한현금흐름",-5,-11,0
"이자수입",0,0,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-11,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",8,-54,53
"투자활동으로인한현금유입액",19,3,137
"유동금융자산의감소",18,NA,12
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,3,122
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",11,57,85
"유동금융자산의증가",NA,NA,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,49,75
"관계기업등지분관련투자자산의증가",2,2,NA
"유형자산의증가",3,2,6
"무형자산의증가",0,5,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,2
"재무활동으로인한현금흐름",2,-11,-8
"재무활동으로인한현금유입액",10,7,12
"사채의증가",NA,NA,NA
"차입금의증가",10,0,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,7,NA
"(재무활동으로인한현금유출액)",8,18,19
"사채의감소",NA,NA,NA
"차입금의감소",NA,10,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,6,4
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,4
"현금및현금성자산의증가",55,-37,55
"기초현금및현금성자산",32,86,49
"기말현금및현금성자산",86,49,104
