"","X2019.12","X2020.12","X2021.12"
"기타유동부채",39,3,78
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,10,3
"사채",NA,NA,NA
"장기차입금",14,7,NA
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",1,NA,0
"기타장기충당부채",1,1,1
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",930,1083,1153
"지배기업주주지분",806,870,939
"자본금",83,83,84
"신종자본증권",NA,NA,NA
"자본잉여금",184,228,262
"기타자본",-24,-28,-29
"기타포괄손익누계액",4,4,4
"이익잉여금(결손금)",559,583,619
"비지배주주지분",125,214,214
"영업활동으로인한현금흐름",1,173,139
"당기순손익",81,6,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",64,134,90
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",3,3,0
"감가상각비",21,23,23
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,37,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,83,52
"자산의감소(증가)",-155,157,4
"부채의증가(감소)",70,-74,48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,185,148
"기타영업활동으로인한현금흐름",-33,-12,-9
"이자수입",3,3,2
"이자지급(-)",-5,-4,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-11,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",16,25,-104
"투자활동으로인한현금유입액",198,241,328
"유동금융자산의감소",118,129,209
"장기금융상품의감소",57,97,62
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",0,0,25
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",20,3,2
"기타투자활동으로인한현금유입액",0,8,31
"(투자활동으로인한현금유출액)",182,216,432
"유동금융자산의증가",31,156,329
"장기금융상품의증가",99,23,69
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,0
"유형자산의증가",32,27,29
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,8,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,-31,73
"재무활동으로인한현금유입액",527,637,512
"사채의증가",NA,21,NA
"차입금의증가",493,539,441
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,9,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,8
"자기주식의처분",NA,44,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",29,24,56
"(재무활동으로인한현금유출액)",519,659,431
"사채의감소",NA,NA,NA
"차입금의감소",513,628,359
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,6,15
"기타부채의감소",1,0,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,8,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,18,56
"기타재무활동으로인한현금흐름",-8,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,2,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",16,168,109
"기초현금및현금성자산",107,123,291
"기말현금및현금성자산",123,291,401
