"","X2019.12","X2020.12","X2021.12"
"기타자본",-42,-51,-51
"기타포괄손익누계액",4,-1,-10
"이익잉여금(결손금)",207,314,216
"비지배주주지분",NA,NA,19
"영업활동으로인한현금흐름",53,98,26
"당기순손익",146,104,-115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,138,297
"퇴직급여",4,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,36,40
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,33,165
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",134,152,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,48,4
"종속회사관련이익",NA,NA,NA
"법인세수익",65,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",-90,-1,-93
"자산의감소(증가)",-59,-18,-105
"부채의증가(감소)",-31,18,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,90,26
"기타영업활동으로인한현금흐름",81,8,-1
"이자수입",12,13,5
"이자지급(-)",4,-7,-8
"배당금수입",NA,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",65,2,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",4,-383,-501
"투자활동으로인한현금유입액",1436,973,729
"유동금융자산의감소",1435,957,707
"장기금융상품의감소",NA,4,21
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,9,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,1
"(투자활동으로인한현금유출액)",1432,1356,1230
"유동금융자산의증가",1332,558,636
"장기금융상품의증가",NA,25,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",28,203,300
"유형자산의증가",72,133,32
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,98,211
"기타투자활동으로인한현금유출액",NA,339,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",324,139,561
"재무활동으로인한현금유입액",662,164,581
"사채의증가",100,NA,200
"차입금의증가",320,162,211
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,2,3
"유상증자",220,0,138
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",22,NA,29
"(재무활동으로인한현금유출액)",338,25,19
"사채의감소",2,4,0
"차입금의감소",335,9,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,2,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-2,1
"현금및현금성자산의증가",382,-148,87
"기초현금및현금성자산",343,726,578
"기말현금및현금성자산",726,578,665
