"","X2019.12","X2020.12","X2021.12"
"유동금융부채",3,1,52
"매입채무및기타유동채무",39,38,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,12,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,15,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,21,59
"사채",NA,14,47
"장기차입금",0,6,3
"비유동금융부채",2,1,9
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",5,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",305,381,488
"지배기업주주지분",305,381,488
"자본금",3,34,36
"신종자본증권",NA,NA,NA
"자본잉여금",111,175,194
"기타자본",-7,-42,-30
"기타포괄손익누계액",8,7,3
"이익잉여금(결손금)",189,207,285
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",111,98,59
"당기순손익",28,21,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,87,120
"퇴직급여",NA,NA,NA
"종업원급여",0,0,NA
"주식보상비",NA,NA,3
"감가상각비",3,3,3
"무형자산상각비",72,43,50
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,1,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,4,-103
"자산의감소(증가)",-2,5,-117
"부채의증가(감소)",1,-1,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",121,112,74
"기타영업활동으로인한현금흐름",-11,-14,-14
"이자수입",1,1,2
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-14,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,-84,-447
"투자활동으로인한현금유입액",61,61,29
"유동금융자산의감소",26,54,0
"장기금융상품의감소",NA,0,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",34,6,6
"(투자활동으로인한현금유출액)",147,146,475
"유동금융자산의증가",20,33,130
"장기금융상품의증가",2,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,4
"무형자산의증가",98,1,105
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,110,234
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,39,479
"재무활동으로인한현금유입액",NA,45,489
"사채의증가",NA,NA,364
"차입금의증가",NA,45,125
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,6,6
"사채의감소",NA,NA,NA
"차입금의감소",1,4,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,-2
"현금및현금성자산의증가",24,50,90
"기초현금및현금성자산",103,126,176
"기말현금및현금성자산",126,176,267
