"","X2019.12","X2020.12","X2021.12"
"기타비유동부채",6,2,4
"기타금융업부채",NA,NA,NA
"자본",12926,11676,12816
"지배기업주주지분",12926,11676,11730
"자본금",14363,14363,14363
"신종자본증권",NA,NA,NA
"자본잉여금",2250,2250,2250
"기타자본",-195,-195,-195
"기타포괄손익누계액",246,80,945
"이익잉여금(결손금)",-3737,-4822,-5633
"비지배주주지분",NA,NA,1086
"영업활동으로인한현금흐름",1465,2243,804
"당기순손익",-434,-829,-719
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4482,4832,4383
"퇴직급여",320,331,396
"종업원급여",NA,65,70
"주식보상비",NA,NA,NA
"감가상각비",2518,2409,2442
"무형자산상각비",11,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,16,37
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",477,515,921
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,39,33
"영업활동으로인한자산부채변동(운전자본변동)",-1324,-552,-1287
"자산의감소(증가)",584,-508,-2488
"부채의증가(감소)",-1908,-45,1201
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2247,2934,1457
"기타영업활동으로인한현금흐름",-782,-692,-653
"이자수입",22,12,16
"이자지급(-)",-783,-666,-593
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-39,-76
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-982,-765,-1067
"투자활동으로인한현금유입액",305,635,1184
"유동금융자산의감소",NA,201,56
"장기금융상품의감소",196,279,174
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,26,272
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",63,58,682
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,71,NA
"기타투자활동으로인한현금유입액",44,NA,NA
"(투자활동으로인한현금유출액)",1287,1400,2251
"유동금융자산의증가",NA,170,1
"장기금융상품의증가",187,271,105
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",202,51,98
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",895,908,2045
"무형자산의증가",1,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2136,-1006,1611
"재무활동으로인한현금유입액",1182,8140,12711
"사채의증가",NA,NA,NA
"차입금의증가",1182,8140,11654
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1056
"(재무활동으로인한현금유출액)",3318,9146,11100
"사채의감소",NA,NA,NA
"차입금의감소",3060,8381,9924
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,531,952
"기타금융부채의감소",257,234,224
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",29,-10,104
"현금및현금성자산의증가",-1623,462,1452
"기초현금및현금성자산",2718,1095,1557
"기말현금및현금성자산",1095,1557,3010
