"","X2019.12","X2020.12","X2021.12"
"사채",NA,NA,NA
"장기차입금",131,NA,NA
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",1,6,3
"비유동종업원급여충당부채",57,50,47
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1365,1064,1235
"지배기업주주지분",1365,1064,1235
"자본금",429,429,429
"신종자본증권",NA,NA,NA
"자본잉여금",522,522,522
"기타자본",NA,NA,NA
"기타포괄손익누계액",54,0,0
"이익잉여금(결손금)",360,113,284
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",130,61,94
"당기순손익",-229,-373,170
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",385,488,111
"퇴직급여",10,10,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",244,194,73
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,62,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",45,48,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,12,-175
"자산의감소(증가)",61,-26,-305
"부채의증가(감소)",-33,38,131
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,65,96
"기타영업활동으로인한현금흐름",-5,-4,-1
"이자수입",1,1,5
"이자지급(-)",-6,-5,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-146,58
"투자활동으로인한현금유입액",1,321,597
"유동금융자산의감소",NA,NA,595
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,320,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",48,467,540
"유동금융자산의증가",NA,420,435
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",48,47,105
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-74,98,-168
"재무활동으로인한현금유입액",269,100,NA
"사채의증가",NA,NA,NA
"차입금의증가",269,100,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",343,2,168
"사채의감소",NA,NA,NA
"차입금의감소",257,NA,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",85,NA,66
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,4
"현금및현금성자산의증가",9,10,-13
"기초현금및현금성자산",68,78,88
"기말현금및현금성자산",78,88,75
