"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",-181,-397,-135
"지분법손익",-181,-397,-135
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-190,-570,-216
"법인세비용",4,3,-10
"계속영업이익",-194,-572,-205
"중단영업이익",NA,NA,NA
"당기순이익",-194,-572,-205
"지배주주순이익",-144,-446,-291
"비지배주주순이익",-50,-126,85
"자산",1895,1541,1787
"유동자산",497,496,402
"재고자산",65,39,30
"유동생물자산",NA,NA,NA
"유동금융자산",162,260,222
"매출채권및기타유동채권",68,40,87
"당기법인세자산",1,5,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,52,7
"현금및현금성자산",161,101,54
"매각예정비유동자산및처분자산집단",37,NA,NA
"비유동자산",1398,1045,1385
"유형자산",57,53,51
"무형자산",14,117,116
"비유동생물자산",NA,NA,NA
"투자부동산",38,17,17
"장기금융자산",26,27,26
"관계기업등지분관련투자자산",1231,773,1137
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,20,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,37,10
"기타금융업자산",NA,NA,NA
"부채",556,380,548
"유동부채",504,345,537
"단기사채",263,227,346
"단기차입금",204,74,125
"유동성장기부채",NA,NA,NA
"유동금융부채",6,7,2
"매입채무및기타유동채무",29,34,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,0,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,3,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,35,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",51,34,10
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",1,1,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1339,1161,1239
"지배기업주주지분",1157,1105,1075
"자본금",312,483,555
"신종자본증권",NA,NA,NA
"자본잉여금",390,585,686
"기타자본",-30,-30,-30
"기타포괄손익누계액",-39,-15,68
"이익잉여금(결손금)",524,83,-204
"비지배주주지분",183,57,165
"영업활동으로인한현금흐름",181,-132,-39
"당기순손익",-194,-572,-205
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",300,524,437
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,9,7
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",195,414,95
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,0,247
"(현금유입이없는수익등차감)",92,50,261
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,2,200
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",175,-20,-5
"자산의감소(증가)",169,25,-10
"부채의증가(감소)",6,-46,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",190,-118,-34
"기타영업활동으로인한현금흐름",-9,-14,-5
"이자수입",8,7,7
"이자지급(-)",-15,-12,-16
"배당금수입",3,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-5,-9,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1229,-1,-337
"투자활동으로인한현금유입액",1564,494,299
"유동금융자산의감소",1350,221,271
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",3,0,3
"관계기업등지분관련투자자산의감소",173,133,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,30,NA
"기타투자활동으로인한현금유입액",37,109,24
"(투자활동으로인한현금유출액)",2794,495,635
"유동금융자산의증가",1307,292,334
"장기금융상품의증가",6,NA,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,0,2
"관계기업등지분관련투자자산의증가",1424,90,284
"유형자산의증가",5,2,1
"무형자산의증가",11,10,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,100,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",718,74,328
"재무활동으로인한현금유입액",1227,357,444
"사채의증가",205,102,304
"차입금의증가",638,85,89
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",151,169,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",232,0,50
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",509,284,115
"사채의감소",54,61,67
"차입금의감소",447,215,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",3,NA,0
"기타재무활동으로인한현금유출액",1,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-1,1
"현금및현금성자산의증가",-328,-60,-46
"기초현금및현금성자산",489,161,101
"기말현금및현금성자산",161,101,54
