"","X2019.12","X2020.12","X2021.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,65
"(투자활동으로인한현금유출액)",64,123,138
"유동금융자산의증가",34,50,38
"장기금융상품의증가",6,12,13
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,16
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,6,20
"무형자산의증가",NA,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,17,32
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",45,-23,-54
"재무활동으로인한현금유입액",607,693,526
"사채의증가",60,NA,NA
"차입금의증가",542,693,300
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",5,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,214
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,11
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",561,716,580
"사채의감소",65,0,0
"차입금의감소",462,650,478
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,60,87
"기타금융부채의감소",6,6,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,4
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",39,96,-68
"기초현금및현금성자산",130,169,265
"기말현금및현금성자산",169,265,198
