"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산의증가",118,NA,NA
"유형자산의증가",30,25,45
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,1
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-25,48
"재무활동으로인한현금유입액",127,498,864
"사채의증가",NA,NA,NA
"차입금의증가",127,498,864
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",181,495,781
"사채의감소",NA,NA,NA
"차입금의감소",120,490,777
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",2,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",59,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-29,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",-41,14,25
"기초현금및현금성자산",110,69,83
"기말현금및현금성자산",69,83,107
