"","X2019.12","X2020.12","X2021.12"
"기타금융업자산",NA,NA,NA
"부채",863,701,560
"유동부채",610,478,433
"단기사채",NA,NA,NA
"단기차입금",173,184,103
"유동성장기부채",156,48,23
"유동금융부채",1,1,1
"매입채무및기타유동채무",217,221,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,2
"당기법인세부채",46,6,73
"계약부채",13,14,17
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",254,223,127
"사채",NA,NA,NA
"장기차입금",204,204,109
"비유동금융부채",1,0,NA
"장기매입채무및기타비유동채무",2,NA,2
"비유동종업원급여충당부채",46,12,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,7,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2096,2186,2442
"지배기업주주지분",2096,2186,2442
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",670,670,670
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,2,14
"이익잉여금(결손금)",1367,1453,1695
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",436,364,471
"당기순손익",168,114,264
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",327,323,350
"퇴직급여",54,50,50
"종업원급여",2,NA,1
"주식보상비",NA,NA,NA
"감가상각비",174,191,188
"무형자산상각비",8,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,1,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,6,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,4,-91
"자산의감소(증가)",46,94,-28
"부채의증가(감소)",-68,-90,-63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",469,435,489
"기타영업활동으로인한현금흐름",-33,-70,-18
"이자수입",2,2,2
"이자지급(-)",-15,-11,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-62,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-263,-140,-261
"투자활동으로인한현금유입액",34,40,456
"유동금융자산의감소",10,37,441
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,11
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,2,2
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",17,NA,NA
"기타투자활동으로인한현금유입액",2,1,3
"(투자활동으로인한현금유출액)",297,180,717
"유동금융자산의증가",20,32,491
"장기금융상품의증가",9,18,16
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",259,111,94
"무형자산의증가",8,8,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-92,-118,-233
"재무활동으로인한현금유입액",343,420,103
"사채의증가",NA,NA,NA
"차입금의증가",343,420,103
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",436,518,316
"사채의감소",NA,NA,NA
"차입금의감소",417,362,224
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,156,90
"기타금융부채의감소",0,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-20,2
"현금및현금성자산의증가",82,87,-20
"기초현금및현금성자산",242,324,410
"기말현금및현금성자산",324,410,390
