"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",453,342,441
"지배기업주주지분",453,342,441
"자본금",132,132,140
"신종자본증권",NA,NA,NA
"자본잉여금",537,559,603
"기타자본",-308,-308,-308
"기타포괄손익누계액",53,43,276
"이익잉여금(결손금)",39,-83,-269
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",134,-9,-56
"당기순손익",-37,-114,-188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",163,147,138
"퇴직급여",8,9,7
"종업원급여",0,0,1
"주식보상비",1,0,NA
"감가상각비",59,55,42
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,-7,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,51,23
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",89,18,21
"자산의감소(증가)",-2,129,24
"부채의증가(감소)",91,-111,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",155,0,-52
"기타영업활동으로인한현금흐름",-20,-8,-5
"이자수입",3,5,2
"이자지급(-)",-10,-6,-7
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-7,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,41,-122
"투자활동으로인한현금유입액",100,197,167
"유동금융자산의감소",84,37,142
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,13,1
"관계기업등지분관련투자자산의감소",NA,83,NA
"유형자산의감소",14,64,18
"무형자산의감소",NA,0,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",208,156,289
"유동금융자산의증가",174,61,183
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,58
"유형자산의증가",28,94,37
"무형자산의증가",4,0,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-57,40,132
"재무활동으로인한현금유입액",345,199,208
"사채의증가",NA,75,198
"차입금의증가",345,124,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",396,153,76
"사채의감소",88,NA,NA
"차입금의감소",276,100,37
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,49,39
"기타금융부채의감소",7,4,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,0
"현금및현금성자산의증가",-29,70,-47
"기초현금및현금성자산",46,17,86
"기말현금및현금성자산",17,86,40
