"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",1004,293,1318
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",741,1004,1158
"유형자산",557,709,852
"무형자산",42,47,62
"비유동생물자산",NA,NA,NA
"투자부동산",60,58,56
"장기금융자산",5,90,86
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,7,7
"이연법인세자산",56,52,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,40,43
"기타금융업자산",NA,NA,NA
"부채",648,592,1067
"유동부채",479,369,729
"단기사채",NA,NA,NA
"단기차입금",49,1,NA
"유동성장기부채",7,9,9
"유동금융부채",0,0,NA
"매입채무및기타유동채무",392,330,391
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,6,18
"당기법인세부채",19,21,258
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,222,338
"사채",NA,NA,NA
"장기차입금",NA,77,180
"비유동금융부채",5,6,6
"장기매입채무및기타비유동채무",25,2,8
"비유동종업원급여충당부채",132,125,135
"기타장기충당부채",6,12,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1850,1885,5351
"지배기업주주지분",1801,1816,4108
"자본금",142,142,142
"신종자본증권",NA,NA,NA
"자본잉여금",899,899,3152
"기타자본",-194,-194,-194
"기타포괄손익누계액",-7,-10,-3
"이익잉여금(결손금)",961,979,1011
"비지배주주지분",49,69,1243
"영업활동으로인한현금흐름",401,92,145
"당기순손익",132,73,108
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",170,188,145
"퇴직급여",20,24,18
"종업원급여",5,2,3
"주식보상비",NA,NA,NA
"감가상각비",57,75,89
"무형자산상각비",2,5,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,9,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",138,-141,-49
"자산의감소(증가)",-9,-36,-117
"부채의증가(감소)",146,-109,69
"정부보조금등의변동",1,4,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",428,110,169
"기타영업활동으로인한현금흐름",-27,-18,-24
"이자수입",7,6,11
"이자지급(-)",-5,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-23,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-100,-774,-2852
"투자활동으로인한현금유입액",377,110,3317
"유동금융자산의감소",NA,101,1840
"장기금융상품의감소",367,0,1451
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",2,2,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,7,6
"(투자활동으로인한현금유출액)",477,884,6169
"유동금융자산의증가",150,142,3700
"장기금융상품의증가",238,505,2205
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",77,226,239
"무형자산의증가",2,6,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",515,-22,3724
"재무활동으로인한현금유입액",830,77,3779
"사채의증가",NA,NA,NA
"차입금의증가",105,77,95
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",724,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1227
"기타재무활동으로인한현금유입액",1,NA,2458
"(재무활동으로인한현금유출액)",287,57,12
"사채의감소",NA,NA,NA
"차입금의감소",279,49,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-28,-43,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-7,7
"현금및현금성자산의증가",815,-711,1024
"기초현금및현금성자산",189,1004,293
"기말현금및현금성자산",1004,293,1318
