"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",43,44,0
"매출채권및기타유동채권",24,66,61
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,1
"현금및현금성자산",9,8,28
"매각예정비유동자산및처분자산집단",30,NA,NA
"비유동자산",451,293,264
"유형자산",367,240,218
"무형자산",3,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",59,37,34
"장기금융자산",6,4,1
"관계기업등지분관련투자자산",11,5,7
"장기매출채권및기타비유동채권",5,5,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",413,336,189
"유동부채",398,316,186
"단기사채",NA,17,5
"단기차입금",310,202,103
"유동성장기부채",1,2,5
"유동금융부채",NA,7,10
"매입채무및기타유동채무",71,71,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,16,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,20,3
"사채",NA,NA,NA
"장기차입금",5,4,1
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",NA,4,0
"비유동종업원급여충당부채",10,11,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",160,99,180
"지배기업주주지분",153,93,170
"자본금",59,59,68
"신종자본증권",NA,NA,NA
"자본잉여금",127,127,149
"기타자본",-37,-16,-18
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",3,-78,-29
"비지배주주지분",7,7,10
"영업활동으로인한현금흐름",-70,-37,35
"당기순손익",-138,-87,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,103,63
"퇴직급여",2,4,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,28,26
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,20
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,NA,NA
"(현금유입이없는수익등차감)",17,14,14
"금융부채관련이익",NA,2,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-22,-55
"자산의감소(증가)",-22,-15,-18
"부채의증가(감소)",11,-7,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-59,-22,45
"기타영업활동으로인한현금흐름",-11,-16,-10
"이자수입",1,0,1
"이자지급(-)",-12,-17,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",30,98,94
"투자활동으로인한현금유입액",179,180,109
"유동금융자산의감소",103,36,52
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",77,50,54
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,62,2
"기타투자활동으로인한현금유입액",NA,32,0
"(투자활동으로인한현금유출액)",150,82,15
"유동금융자산의증가",43,26,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,55,11
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",91,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",48,-61,-109
"재무활동으로인한현금유입액",185,267,253
"사채의증가",NA,24,NA
"차입금의증가",185,218,253
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,NA
"기타부채의증가",NA,9,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,11,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",137,327,362
"사채의감소",NA,NA,NA
"차입금의감소",NA,327,351
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",135,1,3
"기타금융부채의감소",2,NA,4
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",8,0,20
"기초현금및현금성자산",1,9,8
"기말현금및현금성자산",9,8,28
