"","X2019.12","X2020.12","X2021.12"
"법인세비용",90,77,219
"계속영업이익",145,36,643
"중단영업이익",NA,NA,NA
"당기순이익",145,36,643
"지배주주순이익",-24,-167,228
"비지배주주순이익",169,203,415
"자산",7067,7648,10304
"유동자산",1679,2198,3301
"재고자산",724,758,1035
"유동생물자산",NA,NA,NA
"유동금융자산",69,97,111
"매출채권및기타유동채권",470,560,754
"당기법인세자산",0,NA,NA
"계약자산",39,35,23
"반품(환불)자산",NA,NA,NA
"배출권",NA,1,NA
"기타유동자산",77,189,147
"현금및현금성자산",119,538,1231
"매각예정비유동자산및처분자산집단",180,19,NA
"비유동자산",5388,5450,7003
"유형자산",4848,4974,6377
"무형자산",179,172,189
"비유동생물자산",NA,NA,NA
"투자부동산",103,10,139
"장기금융자산",60,35,66
"관계기업등지분관련투자자산",38,46,47
"장기매출채권및기타비유동채권",43,69,66
"이연법인세자산",NA,28,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",117,118,113
"기타금융업자산",NA,NA,NA
"부채",4702,5181,5986
"유동부채",2501,3008,3392
"단기사채",1,34,NA
"단기차입금",1482,1616,1055
"유동성장기부채",190,590,966
"유동금융부채",16,54,20
"매입채무및기타유동채무",783,658,1226
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,44,121
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,1,NA
"기타유동부채",1,10,3
"매각예정으로분류된처분자산집단에포함된부채",12,NA,NA
"비유동부채",2201,2173,2594
"사채",100,NA,699
"장기차입금",1826,1976,1361
"비유동금융부채",136,28,43
"장기매입채무및기타비유동채무",44,67,403
"비유동종업원급여충당부채",82,82,52
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,20,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2365,2467,4318
"지배기업주주지분",1450,1379,2583
"자본금",138,153,240
"신종자본증권",NA,NA,NA
"자본잉여금",1218,1367,2618
"기타자본",-95,-97,-511
"기타포괄손익누계액",231,168,214
"이익잉여금(결손금)",-42,-212,22
"비지배주주지분",915,1088,1735
"영업활동으로인한현금흐름",719,828,1492
"당기순손익",145,36,643
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1008,1139,1414
"퇴직급여",64,71,76
"종업원급여",NA,NA,NA
"주식보상비",7,2,8
"감가상각비",488,561,734
"무형자산상각비",18,28,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,0
"기타의대손상각비",5,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",44,NA,79
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,NA
"(현금유입이없는수익등차감)",44,58,94
"금융부채관련이익",NA,19,14
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-124,-99,-281
"자산의감소(증가)",-90,-153,-595
"부채의증가(감소)",-33,54,314
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",985,1019,1682
"기타영업활동으로인한현금흐름",-266,-191,-190
"이자수입",6,6,12
"이자지급(-)",-123,-134,-120
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-149,-62,-82
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1307,-1256,-1843
"투자활동으로인한현금유입액",38,327,79
"유동금융자산의감소",0,44,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,15,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,32,NA
"유형자산의감소",8,27,53
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",31,208,26
"(투자활동으로인한현금유출액)",1346,1582,1922
"유동금융자산의증가",49,82,31
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",11,69,NA
"유형자산의증가",1220,1087,1786
"무형자산의증가",54,56,58
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,278,47
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",633,853,1059
"재무활동으로인한현금유입액",3504,2054,3398
"사채의증가",150,NA,698
"차입금의증가",3210,2023,910
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,249
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1452
"자기주식의처분",NA,NA,65
"주식매입선택권의행사",NA,13,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",145,17,18
"(재무활동으로인한현금유출액)",2826,1162,2262
"사채의감소",32,NA,NA
"차입금의감소",2410,1009,1296
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",326,121,476
"기타금융부채의감소",26,28,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",31,4,450
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,5
"기타재무활동으로인한현금흐름",-45,-40,-78
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,-6,-15
"현금및현금성자산의증가",37,419,693
"기초현금및현금성자산",82,119,538
"기말현금및현금성자산",119,538,1231
