"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",336,455,465
"유형자산",224,209,183
"무형자산",42,38,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,110,133
"장기금융자산",43,81,82
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,2,0
"이연법인세자산",15,16,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",389,366,447
"유동부채",284,219,401
"단기사채",NA,NA,NA
"단기차입금",40,NA,NA
"유동성장기부채",1,0,100
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",196,176,215
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",5,2,10
"계약부채",2,3,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",41,38,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,147,46
"사채",NA,NA,NA
"장기차입금",100,100,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",1,41,41
"비유동종업원급여충당부채",4,6,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",859,825,874
"지배기업주주지분",809,817,874
"자본금",91,91,91
"신종자본증권",NA,NA,NA
"자본잉여금",209,209,499
"기타자본",-70,-68,0
"기타포괄손익누계액",-1,-1,0
"이익잉여금(결손금)",579,585,285
"비지배주주지분",51,8,0
"영업활동으로인한현금흐름",44,104,54
"당기순손익",23,8,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,67,40
"퇴직급여",10,11,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,10,9
"무형자산상각비",4,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,25,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,63,-9
"자산의감소(증가)",41,43,-74
"부채의증가(감소)",-44,20,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,112,59
"기타영업활동으로인한현금흐름",-7,-8,-5
"이자수입",7,4,3
"이자지급(-)",-2,-3,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-9,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-150,-77,-4
"투자활동으로인한현금유입액",82,229,410
"유동금융자산의감소",5,213,358
"장기금융상품의감소",0,14,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",51,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",3,0,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,0,1
"(투자활동으로인한현금유출액)",232,306,414
"유동금융자산의증가",NA,152,344
"장기금융상품의증가",3,43,29
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,8,22
"기타비유동금융자산의증가",31,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",194,11,6
"무형자산의증가",1,NA,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,93,2
"기타투자활동으로인한현금유출액",3,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",139,-84,3
"재무활동으로인한현금유입액",140,110,12
"사채의증가",NA,NA,NA
"차입금의증가",140,110,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,12
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,194,9
"사채의감소",NA,NA,NA
"차입금의감소",NA,150,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,43,8
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-5,1
"현금및현금성자산의증가",32,-61,54
"기초현금및현금성자산",233,265,204
"기말현금및현금성자산",265,204,258
