"","X2019.12","X2020.12","X2021.12"
"장기금융자산",209,289,318
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,5,370
"이연법인세자산",NA,73,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,5,18
"기타금융업자산",NA,NA,NA
"부채",828,710,641
"유동부채",739,683,604
"단기사채",NA,NA,NA
"단기차입금",398,375,386
"유동성장기부채",NA,NA,NA
"유동금융부채",21,4,8
"매입채무및기타유동채무",290,191,173
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",27,NA,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,3,3
"배출부채",NA,NA,NA
"기타유동부채",2,111,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",90,26,38
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",58,3,14
"장기매입채무및기타비유동채무",6,18,15
"비유동종업원급여충당부채",10,6,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2049,1962,2443
"지배기업주주지분",2049,1962,2443
"자본금",1012,1012,1012
"신종자본증권",NA,NA,NA
"자본잉여금",369,369,369
"기타자본",NA,NA,NA
"기타포괄손익누계액",-12,7,18
"이익잉여금(결손금)",680,574,1044
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",312,53,34
"당기순손익",256,-144,470
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",113,195,277
"퇴직급여",12,12,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,24,22
"무형자산상각비",0,0,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",306,110,811
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,64,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,102,101
"자산의감소(증가)",69,190,135
"부채의증가(감소)",-44,-88,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",88,43,36
"기타영업활동으로인한현금흐름",223,10,-2
"이자수입",1,5,2
"이자지급(-)",-18,-8,-6
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-1,-24,NA
"중단영업관련현금흐름",241,36,NA
"투자활동으로인한현금흐름",362,73,-169
"투자활동으로인한현금유입액",876,1525,1793
"유동금융자산의감소",6,1413,814
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",868,112,978
"(투자활동으로인한현금유출액)",512,1457,1878
"유동금융자산의증가",495,1313,1193
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,6,96
"무형자산의증가",2,2,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,136,37
"기타투자활동으로인한현금유출액",1,0,544
"기타투자활동으로인한현금흐름",-2,4,-84
"재무활동으로인한현금흐름",-513,-34,4
"재무활동으로인한현금유입액",121,280,515
"사채의증가",NA,NA,NA
"차입금의증가",121,280,515
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",479,287,511
"사채의감소",NA,NA,NA
"차입금의감소",472,280,505
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-154,-27,NA
"영업투자재무활동기타현금흐름",1,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-5,2
"현금및현금성자산의증가",170,88,-129
"기초현금및현금성자산",32,201,289
"기말현금및현금성자산",201,289,159
