"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",367,349,968
"법인세비용",80,71,159
"계속영업이익",287,278,809
"중단영업이익",NA,-27,183
"당기순이익",287,251,992
"지배주주순이익",277,237,947
"비지배주주순이익",10,13,46
"자산",19308,19014,20373
"유동자산",3775,3469,4109
"재고자산",751,650,852
"유동생물자산",NA,NA,NA
"유동금융자산",164,158,725
"매출채권및기타유동채권",1680,1551,1619
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,78,40
"현금및현금성자산",1122,746,874
"매각예정비유동자산및처분자산집단",NA,286,NA
"비유동자산",15533,15544,16264
"유형자산",8973,8764,9022
"무형자산",4994,4858,4953
"비유동생물자산",NA,NA,NA
"투자부동산",146,103,102
"장기금융자산",558,684,915
"관계기업등지분관련투자자산",NA,5,10
"장기매출채권및기타비유동채권",44,43,47
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",819,1087,1216
"기타금융업자산",NA,NA,NA
"부채",11250,10778,11177
"유동부채",2340,2194,3041
"단기사채",NA,NA,NA
"단기차입금",65,92,784
"유동성장기부채",252,288,288
"유동금융부채",187,155,183
"매입채무및기타유동채무",1628,1417,1517
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,37,NA
"당기법인세부채",123,83,220
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",85,122,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8910,8584,8137
"사채",NA,299,300
"장기차입금",6118,5475,4970
"비유동금융부채",480,814,933
"장기매입채무및기타비유동채무",96,89,33
"비유동종업원급여충당부채",297,284,237
"기타장기충당부채",969,702,747
"이연법인세부채",922,914,917
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",29,6,NA
"기타금융업부채",NA,NA,NA
"자본",8058,8236,9196
"지배기업주주지분",7980,8144,9059
"자본금",195,195,195
"신종자본증권",NA,NA,NA
"자본잉여금",5726,5726,5726
"기타자본",-1,-1,-1
"기타포괄손익누계액",-8,-17,-15
"이익잉여금(결손금)",2069,2242,3155
"비지배주주지분",77,92,136
"영업활동으로인한현금흐름",1095,805,1035
"당기순손익",287,251,992
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1403,1401,1356
"퇴직급여",44,45,45
"종업원급여",12,14,8
"주식보상비",NA,NA,NA
"감가상각비",666,667,678
"무형자산상각비",74,68,65
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",25,73,20
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",177,207,639
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",88,129,194
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-114,-252,-369
"자산의감소(증가)",30,129,-172
"부채의증가(감소)",-144,-381,-197
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1399,1193,1341
"기타영업활동으로인한현금흐름",-305,-388,-305
"이자수입",18,10,8
"이자지급(-)",-296,-296,-237
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-103,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-362,-584,-835
"투자활동으로인한현금유입액",135,63,582
"유동금융자산의감소",1,1,1
"장기금융상품의감소",NA,15,50
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,6,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",85,23,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,4,15
"무형자산의감소",NA,6,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,11,0
"기타투자활동으로인한현금유입액",36,NA,500
"(투자활동으로인한현금유출액)",497,648,1418
"유동금융자산의증가",NA,0,96
"장기금융상품의증가",7,58,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,14,4
"기타비유동금융자산의증가",79,NA,568
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",339,495,666
"무형자산의증가",62,63,62
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",NA,14,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-872,-586,-72
"재무활동으로인한현금유입액",309,4346,2757
"사채의증가",NA,299,NA
"차입금의증가",309,4047,2757
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1122,4873,2780
"사채의감소",NA,NA,NA
"차입금의감소",330,4414,2094
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",580,263,488
"기타금융부채의감소",211,197,181
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,17
"기타재무활동으로인한현금흐름",-58,-58,-49
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-10,0
"현금및현금성자산의증가",-139,-376,127
"기초현금및현금성자산",1262,1122,746
"기말현금및현금성자산",1122,746,874
