"","X2019.12","X2020.12","X2021.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",437,425,409
"기타금융업자산",NA,NA,NA
"부채",9353,10428,8894
"유동부채",4500,5400,4222
"단기사채",NA,NA,NA
"단기차입금",998,604,66
"유동성장기부채",568,1563,1205
"유동금융부채",0,32,67
"매입채무및기타유동채무",2742,2192,2386
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,8,11
"당기법인세부채",87,44,279
"계약부채",95,909,208
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,48,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4853,5028,4673
"사채",1697,1696,1797
"장기차입금",1095,1206,712
"비유동금융부채",385,372,363
"장기매입채무및기타비유동채무",7,7,5
"비유동종업원급여충당부채",66,60,21
"기타장기충당부채",145,8,7
"이연법인세부채",464,625,622
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6090,5213,5336
"지배기업주주지분",5509,4757,4903
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",451,451,451
"기타자본",-493,-493,-485
"기타포괄손익누계액",-20,-22,-1
"이익잉여금(결손금)",5270,4520,4638
"비지배주주지분",581,456,433
"영업활동으로인한현금흐름",986,-317,1646
"당기순손익",221,-779,266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1057,2087,1290
"퇴직급여",52,53,95
"종업원급여",NA,4,4
"주식보상비",NA,NA,NA
"감가상각비",389,411,346
"무형자산상각비",2,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,112,14
"(현금유입이없는수익등차감)",635,782,964
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",18,90,17
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",254,-884,1091
"자산의감소(증가)",202,-1165,1668
"부채의증가(감소)",52,388,-453
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-108,-124
"*영업에서창출된현금흐름",897,-358,1682
"기타영업활동으로인한현금흐름",89,41,-36
"이자수입",257,246,89
"이자지급(-)",-95,-155,-103
"배당금수입",51,65,128
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-123,-115,-150
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-754,205,-482
"투자활동으로인한현금유입액",2354,1908,3349
"유동금융자산의감소",1601,1086,2700
"장기금융상품의감소",359,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",342,458,14
"파생상품의변동",NA,35,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",43,271,118
"유형자산의감소",6,8,11
"무형자산의감소",0,NA,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,50,487
"(투자활동으로인한현금유출액)",3108,1703,3831
"유동금융자산의증가",2242,877,3247
"장기금융상품의증가",251,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",181,301,13
"기타비유동금융자산의증가",NA,265,172
"관계기업등지분관련투자자산의증가",11,11,49
"유형자산의증가",305,234,301
"무형자산의증가",2,2,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,12,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",137,446,-1474
"재무활동으로인한현금유입액",1794,4716,1122
"사채의증가",700,997,798
"차입금의증가",1094,3719,324
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1578,4174,2447
"사채의감소",799,500,1000
"차입금의감소",700,3534,1401
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",56,139,47
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",23,NA,NA
"기타재무활동으로인한현금흐름",-78,-96,-149
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,1,14
"현금및현금성자산의증가",362,335,-296
"기초현금및현금성자산",1244,1606,1941
"기말현금및현금성자산",1606,1941,1644
