"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",193,310,625
"법인세비용",45,69,158
"계속영업이익",148,241,468
"중단영업이익",NA,NA,NA
"당기순이익",148,241,468
"자산",3200,3423,5500
"유동자산",1685,1889,2870
"재고자산",1504,1613,2192
"유동생물자산",NA,NA,NA
"유동금융자산",46,49,76
"매출채권및기타유동채권",40,47,92
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,25,56
"현금및현금성자산",68,155,454
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1515,1534,2630
"유형자산",275,261,1259
"무형자산",774,777,767
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",125,137,189
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",341,359,415
"기타금융업자산",NA,NA,NA
"부채",1716,1713,2746
"유동부채",286,367,1986
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1339
"유동성장기부채",NA,NA,NA
"유동금융부채",105,122,156
"매입채무및기타유동채무",136,161,233
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,38,187
"계약부채",NA,0,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",41,46,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1431,1347,760
"사채",NA,NA,292
"장기차입금",1118,993,49
"비유동금융부채",246,252,276
"장기매입채무및기타비유동채무",5,5,37
"비유동종업원급여충당부채",22,33,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,57,91
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,7,6
"기타금융업부채",NA,NA,NA
"자본",1484,1710,2755
"자본금",67,67,240
"신종자본증권",NA,NA,NA
"자본잉여금",1267,267,1007
"기타자본",NA,NA,22
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",150,1376,1485
"영업활동으로인한현금흐름",64,335,69
"당기순손익",148,241,468
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",314,334,758
"퇴직급여",31,34,44
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,22
"감가상각비",123,142,417
"무형자산상각비",13,17,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,6,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-322,-165,-1003
"자산의감소(증가)",-289,-151,-912
"부채의증가(감소)",-33,-14,-91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,404,204
"기타영업활동으로인한현금흐름",-71,-69,-135
"이자수입",2,2,2
"이자지급(-)",-73,-65,-77
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-6,-60
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6,-9,-24
"투자활동으로인한현금유입액",39,14,42
"유동금융자산의감소",37,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,-1,42
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,14,NA
"(투자활동으로인한현금유출액)",45,22,65
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",36,12,41
"무형자산의증가",9,10,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,-239,253
"재무활동으로인한현금유입액",1130,NA,905
"사채의증가",NA,NA,300
"차입금의증가",1130,NA,310
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,296
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1130,239,653
"사채의감소",NA,NA,NA
"차입금의감소",1016,130,517
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",114,109,134
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",58,87,299
"기초현금및현금성자산",10,68,155
"기말현금및현금성자산",68,155,454
