"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",876,908,2119,1413
"법인세비용",201,140,439,196
"계속영업이익",675,768,1679,1217
"중단영업이익",NA,NA,145,51
"당기순이익",675,768,1824,1268
"지배주주순이익",676,769,1826,1243
"비지배주주순이익",-1,-1,-1,25
"자산",10763,11208,13477,14893
"유동자산",4308,4910,6708,8488
"재고자산",1367,986,1620,2938
"유동생물자산",NA,NA,NA,NA
"유동금융자산",489,532,1076,154
"매출채권및기타유동채권",1904,2120,2421,3676
"당기법인세자산",NA,26,8,34
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",135,40,60,204
"현금및현금성자산",414,983,1523,1354
"매각예정비유동자산및처분자산집단",NA,221,NA,127
"비유동자산",6454,6298,6769,6405
"유형자산",5167,4790,5015,4656
"무형자산",76,83,73,50
"비유동생물자산",NA,NA,NA,NA
"투자부동산",584,567,567,224
"장기금융자산",365,614,726,646
"관계기업등지분관련투자자산",NA,26,46,521
"장기매출채권및기타비유동채권",2,2,0,0
"이연법인세자산",62,24,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",198,193,342,308
"기타금융업자산",NA,NA,NA,NA
"부채",3675,3388,3546,5877
"유동부채",2371,2606,2871,5420
"단기사채",NA,NA,NA,NA
"단기차입금",1297,939,1295,3585
"유동성장기부채",459,505,282,293
"유동금융부채",30,24,33,88
"매입채무및기타유동채무",440,581,864,1253
"유동종업원급여충당부채",2,NA,NA,NA
"기타단기충당부채",NA,4,0,0
"당기법인세부채",114,36,325,94
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",30,516,72,107
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1304,782,676,457
"사채",NA,NA,NA,NA
"장기차입금",1230,722,480,298
"비유동금융부채",53,35,121,66
"장기매입채무및기타비유동채무",1,1,1,NA
"비유동종업원급여충당부채",16,24,27,12
"기타장기충당부채",4,NA,4,19
"이연법인세부채",NA,NA,42,62
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",7088,7820,9931,9016
"지배기업주주지분",7110,7843,9956,9016
"자본금",444,444,444,338
"신종자본증권",NA,NA,NA,NA
"자본잉여금",15,15,15,28
"기타자본",-54,-103,-103,-1815
"기타포괄손익누계액",-410,-270,314,78
"이익잉여금(결손금)",7115,7758,9286,10386
"비지배주주지분",-22,-24,-25,NA
"영업활동으로인한현금흐름",725,1579,1218,-1281
"당기순손익",675,768,1824,1268
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1055,936,1198,1240
"퇴직급여",55,50,53,52
"종업원급여",6,6,8,1
"주식보상비",NA,NA,NA,NA
"감가상각비",517,529,524,541
"무형자산상각비",2,2,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",28,NA,3,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",5,5,1,70
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",32,NA,1,6
"(현금유입이없는수익등차감)",345,133,759,312
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",79,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-347,325,-851,-2983
"자산의감소(증가)",199,240,-1044,-3459
"부채의증가(감소)",-546,84,193,477
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1037,1895,1412,-787
"기타영업활동으로인한현금흐름",-313,-316,-195,-494
"이자수입",13,15,14,31
"이자지급(-)",-133,-92,-56,-71
"배당금수입",3,19,14,14
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-195,-258,-166,-468
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-150,-25,-433,-186
"투자활동으로인한현금유입액",540,525,998,2186
"유동금융자산의감소",123,33,508,1930
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",5,4,3,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,10,37,7
"무형자산의감소",2,2,13,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",405,NA,NA,224
"기타투자활동으로인한현금유입액",1,476,437,22
"(투자활동으로인한현금유출액)",690,550,1431,2372
"유동금융자산의증가",214,122,759,1047
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",8,26,20,480
"유형자산의증가",458,361,648,832
"무형자산의증가",8,41,3,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-922,-979,-311,1324
"재무활동으로인한현금유입액",3699,2885,2506,6809
"사채의증가",NA,NA,NA,NA
"차입금의증가",3699,2885,2506,6809
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4523,3756,2694,5336
"사채의감소",NA,NA,NA,NA
"차입금의감소",3886,3220,2155,4198
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",614,460,507,282
"기타금융부채의감소",23,27,33,30
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,50,NA,8
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,818
"기타재무활동으로인한현금흐름",-98,-107,-122,-148
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",15,-5,66,-26
"현금및현금성자산의증가",-332,570,540,-169
"기초현금및현금성자산",746,414,983,1523
"기말현금및현금성자산",414,983,1523,1354
