"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,20,23
"현금및현금성자산",241,209,177
"매각예정비유동자산및처분자산집단",NA,168,168
"비유동자산",3690,3522,3454
"유형자산",1705,1443,1348
"무형자산",73,66,59
"비유동생물자산",NA,NA,NA
"투자부동산",250,248,220
"장기금융자산",132,172,191
"관계기업등지분관련투자자산",1490,1539,1589
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,14,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,41,37
"기타금융업자산",NA,NA,NA
"부채",1909,1585,1379
"유동부채",847,745,611
"단기사채",NA,NA,NA
"단기차입금",220,220,160
"유동성장기부채",144,120,80
"유동금융부채",5,5,5
"매입채무및기타유동채무",293,320,278
"유동종업원급여충당부채",NA,NA,1
"기타단기충당부채",NA,NA,0
"당기법인세부채",119,18,16
"계약부채",44,41,56
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,22,14
"매각예정으로분류된처분자산집단에포함된부채",NA,0,0
"비유동부채",1063,840,768
"사채",NA,NA,NA
"장기차입금",623,434,355
"비유동금융부채",24,24,25
"장기매입채무및기타비유동채무",39,54,49
"비유동종업원급여충당부채",258,239,266
"기타장기충당부채",11,16,24
"이연법인세부채",79,69,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",29,4,NA
"기타금융업부채",NA,NA,NA
"자본",4145,4307,4398
"지배기업주주지분",4067,4219,4317
"자본금",118,118,118
"신종자본증권",NA,NA,NA
"자본잉여금",1010,1002,1002
"기타자본",-2756,-2776,-2773
"기타포괄손익누계액",-116,-111,-106
"이익잉여금(결손금)",5810,5986,6076
"비지배주주지분",78,89,81
"영업활동으로인한현금흐름",324,185,254
"당기순손익",89,165,139
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",435,322,333
"퇴직급여",85,95,99
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",121,121,117
"무형자산상각비",8,11,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",86,12,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",161,98,119
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",133,62,75
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-90,-84
"자산의감소(증가)",24,-19,83
"부채의증가(감소)",-43,-66,-170
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",8,-5,3
"*영업에서창출된현금흐름",351,299,268
"기타영업활동으로인한현금흐름",-27,-114,-14
"이자수입",19,19,11
"이자지급(-)",-37,-25,-18
"배당금수입",18,22,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-130,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,48,-84
"투자활동으로인한현금유입액",479,177,90
"유동금융자산의감소",361,156,0
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",50,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",9,NA,19
"유형자산의감소",4,10,40
"무형자산의감소",18,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",12,NA,25
"기타투자활동으로인한현금유입액",24,11,3
"(투자활동으로인한현금유출액)",565,128,174
"유동금융자산의증가",515,51,104
"장기금융상품의증가",NA,10,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",45,52,48
"무형자산의증가",0,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,5,1
"기타투자활동으로인한현금유출액",1,5,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-216,-266,-202
"재무활동으로인한현금유입액",482,252,167
"사채의증가",NA,NA,NA
"차입금의증가",482,252,167
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",687,506,358
"사채의감소",NA,NA,NA
"차입금의감소",476,339,227
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,135,123
"기타금융부채의감소",4,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,24,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",22,-33,-32
"기초현금및현금성자산",219,241,209
"기말현금및현금성자산",241,209,177
