"","X2019.12","X2020.12","X2021.12"
"기타비유동부채",1016,29,21
"기타금융업부채",NA,NA,NA
"자본",164251,175421,200980
"지배기업주주지분",143301,154375,172306
"자본금",9042,9042,9042
"신종자본증권",NA,NA,NA
"자본잉여금",29233,29233,30444
"기타자본",-449,-449,-449
"기타포괄손익누계액",-13098,-19979,-11066
"이익잉여금(결손금)",118573,136528,144336
"비지배주주지분",20951,21046,28674
"영업활동으로인한현금흐름",36892,46286,26774
"당기순손익",1799,20638,14150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",64535,56773,80537
"퇴직급여",3955,3843,4328
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20666,21312,23451
"무형자산상각비",4397,3849,4938
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10521,242,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,69,NA
"(현금유입이없는수익등차감)",342,6530,4679
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4489
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20603,-15374,-54154
"자산의감소(증가)",-3069,-34014,-41251
"부채의증가(감소)",-17534,18640,-12903
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",45389,55507,35854
"기타영업활동으로인한현금흐름",-8498,-9221,-9080
"이자수입",1294,890,822
"이자지급(-)",-4112,-3730,-3185
"배당금수입",13,136,115
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5693,-6517,-6832
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20833,-23145,-24655
"투자활동으로인한현금유입액",8612,10851,11631
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",283,59,88
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",697,839,758
"관계기업등지분관련투자자산의감소",309,7288,NA
"유형자산의감소",2234,1353,3114
"무형자산의감소",42,318,127
"생물자산의감소",NA,NA,NA
"투자부동산의감소",997,NA,NA
"기타투자활동으로인한현금유입액",4049,995,7544
"(투자활동으로인한현금유출액)",29444,33996,36286
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",71,427,60
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",721,1008,927
"관계기업등지분관련투자자산의증가",188,154,382
"유형자산의증가",20721,22819,26481
"무형자산의증가",4725,8012,6110
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3019,1577,2328
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11170,-9939,-2823
"재무활동으로인한현금유입액",7353,12817,18603
"사채의증가",NA,NA,NA
"차입금의증가",7353,12817,13874
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,4730
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16213,20404,18514
"사채의감소",NA,NA,NA
"차입금의감소",13445,17472,15433
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2768,2932,3080
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2309,-2352,-2912
"영업투자재무활동기타현금흐름",NA,-536,-48
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",180,-1477,2304
"현금및현금성자산의증가",5070,11189,1552
"기초현금및현금성자산",42704,47774,58963
"기말현금및현금성자산",47774,58963,60515
