"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",2390,1904,2763
"지분법손익",2390,1904,2763
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2533,10708,30707
"법인세비용",223,3633,9086
"계속영업이익",2311,7075,21621
"중단영업이익",NA,NA,NA
"당기순이익",2311,7075,21621
"지배주주순이익",900,1967,9011
"비지배주주순이익",1411,5109,12610
"자산",1822862,1911783,2023664
"유동자산",152427,149538,176347
"재고자산",39158,41144,51670
"유동생물자산",NA,NA,NA
"유동금융자산",7881,4931,5827
"매출채권및기타유동채권",41705,34531,37547
"당기법인세자산",247,121,325
"계약자산",6799,5814,7981
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",16338,16996,16669
"현금및현금성자산",35127,42792,54965
"매각예정비유동자산및처분자산집단",5171,3209,1363
"비유동자산",186982,188935,219874
"유형자산",115065,113049,113250
"무형자산",25218,24773,37061
"비유동생물자산",NA,NA,NA
"투자부동산",7083,7013,7826
"장기금융자산",4389,3437,7747
"관계기업등지분관련투자자산",22485,22990,34584
"장기매출채권및기타비유동채권",1826,5813,4871
"이연법인세자산",4112,5694,6100
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6804,6165,8434
"기타금융업자산",1483453,1573311,1627443
"부채",1640222,1734606,1813191
"유동부채",160027,156521,164690
"단기사채",NA,NA,NA
"단기차입금",39770,40848,36652
"유동성장기부채",32636,29801,26584
"유동금융부채",4165,4601,4669
"매입채무및기타유동채무",36158,37175,49777
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4507,3808,2960
"당기법인세부채",1321,2393,2318
"계약부채",9253,15265,14909
"반품(환불)부채",8,8,15
"배출부채",NA,NA,NA
"기타유동부채",31150,22622,26805
"매각예정으로분류된처분자산집단에포함된부채",1058,NA,NA
"비유동부채",124039,124758,143032
"사채",33220,34599,39094
"장기차입금",35645,34701,43483
"비유동금융부채",8607,9226,11723
"장기매입채무및기타비유동채무",2691,2601,4664
"비유동종업원급여충당부채",16639,16995,16908
"기타장기충당부채",3323,3390,3458
"이연법인세부채",11756,12229,12271
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12159,11017,4031
"기타금융업부채",1356156,1453327,1505470
"자본",182640,177177,210473
"지배기업주주지분",44253,40991,48136
"자본금",4896,4896,4896
"신종자본증권",NA,NA,NA
"자본잉여금",4859,5229,4681
"기타자본",203,170,115
"기타포괄손익누계액",-1711,-2724,-8064
"이익잉여금(결손금)",36007,33421,46508
"비지배주주지분",138387,136186,162337
"영업활동으로인한현금흐름",25179,34429,72281
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",2533,11038,30707
"현금유출이없는비용등가산",96161,100568,82800
"퇴직급여",2973,3039,3193
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10061,10895,11001
"무형자산상각비",1669,1765,1797
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49366,55303,54631
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2390,1904,2763
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51677,-54860,-15602
"자산의감소(증가)",-69318,-77528,-4329
"부채의증가(감소)",17644,23016,-11535
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,-348,263
"*영업에서창출된현금흐름",-2349,1444,43274
"기타영업활동으로인한현금흐름",27528,32986,29007
"이자수입",36443,36882,36118
"이자지급(-)",-1307,-967,-1034
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7607,-2929,-6078
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39876,-18865,-83482
"투자활동으로인한현금유입액",127985,189409,114410
"유동금융자산의감소",119387,164106,98655
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4240,16813,4749
"관계기업등지분관련투자자산의감소",287,894,1942
"유형자산의감소",628,1426,1138
"무형자산의감소",130,280,409
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1960,487,979
"기타투자활동으로인한현금유입액",1355,5402,6539
"(투자활동으로인한현금유출액)",169584,210826,200617
"유동금융자산의증가",132785,169011,156824
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12404,22684,8591
"관계기업등지분관련투자자산의증가",1520,2427,7861
"유형자산의증가",17067,12482,12163
"무형자산의증가",2250,2575,3178
"생물자산의증가",NA,NA,NA
"투자부동산의증가",354,28,104
"기타투자활동으로인한현금유출액",3203,1619,11896
"기타투자활동으로인한현금흐름",1723,2552,2725
"재무활동으로인한현금흐름",9917,-5487,24839
"재무활동으로인한현금유입액",101310,122138,144476
"사채의증가",NA,NA,NA
"차입금의증가",93723,119861,126297
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",71,429,825
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",7515,1849,17354
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",86085,122847,115765
"사채의감소",NA,NA,NA
"차입금의감소",81221,118280,110429
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1724,2130,3194
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,33,67
"자본구성항목의감소",3141,2404,2075
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5307,-4778,-3872
"영업투자재무활동기타현금흐름",-134,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",76,-496,-10
"현금및현금성자산의증가",-4838,9582,13628
"기초현금및현금성자산",50587,45749,55331
"기말현금및현금성자산",45749,55331,68959
