"","X2019.12","X2020.12","X2021.12"
"무형자산의증가",0,3,30
"생물자산의증가",3,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",212,23,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",273,-629,383
"재무활동으로인한현금유입액",447,25,442
"사채의증가",416,NA,NA
"차입금의증가",31,NA,43
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,25,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,399
"(재무활동으로인한현금유출액)",174,655,59
"사채의감소",26,85,23
"차입금의감소",125,288,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,10,0
"자본구성항목의감소",NA,265,NA
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-1,4
"현금및현금성자산의증가",846,-1003,1080
"기초현금및현금성자산",267,1113,110
"기말현금및현금성자산",1113,110,1190
