"","X2019.12","X2020.12","X2021.12"
"*영업에서창출된현금흐름",-84,292,138
"기타영업활동으로인한현금흐름",-24,-41,-39
"이자수입",6,11,7
"이자지급(-)",-29,-42,-32
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-9,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-490,114,-204
"투자활동으로인한현금유입액",228,807,271
"유동금융자산의감소",136,187,160
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,543,NA
"유형자산의감소",11,7,1
"무형자산의감소",4,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,NA,22
"기타투자활동으로인한현금유입액",58,70,83
"(투자활동으로인한현금유출액)",718,693,475
"유동금융자산의증가",173,106,129
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,14,2
"기타비유동금융자산의증가",NA,NA,100
"관계기업등지분관련투자자산의증가",217,436,37
"유형자산의증가",104,106,61
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,117
"기타투자활동으로인한현금유출액",85,30,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",613,-179,467
"재무활동으로인한현금유입액",899,472,791
"사채의증가",516,230,563
"차입금의증가",302,243,228
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",81,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",286,651,324
"사채의감소",NA,324,NA
"차입금의감소",279,301,283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,19,36
"기타금융부채의감소",6,7,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,11
"현금및현금성자산의증가",15,181,373
"기초현금및현금성자산",164,179,360
"기말현금및현금성자산",179,360,733
