"","X2019.12","X2020.12","X2021.12"
"매입채무및기타유동채무",144,79,109
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,3,13
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,5,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",88,51,42
"사채",NA,NA,NA
"장기차입금",30,NA,NA
"비유동금융부채",2,1,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",56,50,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",359,184,172
"지배기업주주지분",359,184,172
"자본금",35,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",107,110,139
"기타자본",-3,-4,77
"기타포괄손익누계액",0,-1,68
"이익잉여금(결손금)",220,43,-147
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",84,-34,-160
"당기순손익",-18,-179,-199
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,128,186
"퇴직급여",14,18,14
"종업원급여",1,0,NA
"주식보상비",1,1,101
"감가상각비",7,8,11
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,11,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,7,5
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,26,-140
"자산의감소(증가)",188,122,-146
"부채의증가(감소)",-136,-96,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",88,-32,-158
"기타영업활동으로인한현금흐름",-3,-2,-2
"이자수입",2,2,3
"이자지급(-)",-4,-5,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-2,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-25,-90
"투자활동으로인한현금유입액",9,1,41
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,1,12
"파생상품의변동",3,NA,NA
"기타비유동금융자산의감소",NA,NA,26
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",27,26,130
"유동금융자산의증가",NA,NA,18
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,0,10
"기타비유동금융자산의증가",NA,26,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,0,12
"무형자산의증가",2,0,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,55
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",64,20,115
"재무활동으로인한현금유입액",70,22,333
"사채의증가",NA,NA,333
"차입금의증가",70,21,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,2,218
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,194
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",132,-40,-134
"기초현금및현금성자산",101,233,193
"기말현금및현금성자산",233,193,59
