"","X2019.12","X2020.12","X2021.12"
"감가상각비",88,97,698
"무형자산상각비",0,0,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,36,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,37
"(현금유입이없는수익등차감)",1100,329,185
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",893,204,57
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,40,-4090
"자산의감소(증가)",-131,-24,-4293
"부채의증가(감소)",61,64,202
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",151,340,-58
"기타영업활동으로인한현금흐름",-53,-53,-379
"이자수입",6,1,11
"이자지급(-)",-20,-27,-244
"배당금수입",7,10,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-37,-158
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1022,-27,-1032
"투자활동으로인한현금유입액",631,216,189
"유동금융자산의감소",518,48,85
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",104,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,75
"유형자산의감소",7,1,3
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,58,NA
"기타투자활동으로인한현금유입액",3,109,25
"(투자활동으로인한현금유출액)",1654,243,1221
"유동금융자산의증가",553,33,324
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,40
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",980,NA,NA
"유형자산의증가",117,195,827
"무형자산의증가",0,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,15,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",868,-69,1930
"재무활동으로인한현금유입액",2063,820,4576
"사채의증가",538,100,NA
"차입금의증가",1525,720,4576
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1161,851,2548
"사채의감소",NA,NA,NA
"차입금의감소",1121,765,2371
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",37,52,54
"기타금융부채의감소",2,14,65
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,32
"자본구성항목의감소",NA,NA,25
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-39,-98
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,8
"현금및현금성자산의증가",-57,191,468
"기초현금및현금성자산",79,22,213
"기말현금및현금성자산",22,213,681
