"","X2019.12","X2020.12","X2021.12","X2022.12"
"(투자활동으로인한현금유출액)",233,161,295,740
"유동금융자산의증가",200,127,186,683
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",29,31,96,44
"무형자산의증가",1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,12,14
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-35,-38,-86,-140
"재무활동으로인한현금유입액",28,21,3,0
"사채의증가",NA,NA,NA,NA
"차입금의증가",28,21,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,3,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",45,44,65,105
"사채의감소",NA,NA,NA,NA
"차입금의감소",29,38,50,50
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",10,NA,NA,NA
"기타금융부채의감소",6,6,15,55
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-15,-24,-35
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",37,280,218,-413
"기초현금및현금성자산",242,280,560,778
"기말현금및현금성자산",280,560,778,366
