"","X2019.12","X2020.12","X2021.12"
"이자지급(-)",0,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,-105,22
"투자활동으로인한현금유입액",26,14,71
"유동금융자산의감소",21,4,18
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,6,3
"관계기업등지분관련투자자산의감소",3,3,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,51
"(투자활동으로인한현금유출액)",73,119,50
"유동금융자산의증가",23,5,26
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,6,6
"관계기업등지분관련투자자산의증가",NA,95,5
"유형자산의증가",6,7,7
"무형자산의증가",3,5,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",40,NA,NA
"기타투자활동으로인한현금유출액",2,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",16,106,54
"재무활동으로인한현금유입액",39,148,126
"사채의증가",NA,100,60
"차입금의증가",36,11,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,38,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",22,42,72
"사채의감소",13,33,NA
"차입금의감소",6,2,60
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,6,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-33,0,39
"기초현금및현금성자산",74,40,40
"기말현금및현금성자산",40,40,79
