"","X2019.12","X2020.12","X2021.12"
"유동부채",3316,3833,3623
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",62,63,64
"유동금융부채",0,0,NA
"매입채무및기타유동채무",2919,2804,3313
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,27,31
"당기법인세부채",48,670,3
"계약부채",260,270,212
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2840,2719,2615
"사채",NA,NA,NA
"장기차입금",116,103,90
"비유동금융부채",512,503,415
"장기매입채무및기타비유동채무",70,55,69
"비유동종업원급여충당부채",18,18,13
"기타장기충당부채",51,39,36
"이연법인세부채",465,332,311
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9678,10345,10388
"지배기업주주지분",9640,10305,10349
"자본금",350,350,350
"신종자본증권",NA,NA,NA
"자본잉여금",232,231,231
"기타자본",-453,-454,-454
"기타포괄손익누계액",-42,-54,-41
"이익잉여금(결손금)",9553,10233,10263
"비지배주주지분",39,40,39
"영업활동으로인한현금흐름",2114,571,26
"당기순손익",295,1312,85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",655,1070,456
"퇴직급여",48,49,45
"종업원급여",5,4,0
"주식보상비",NA,NA,NA
"감가상각비",355,362,368
"무형자산상각비",14,28,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,12,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",466,1912,224
"금융부채관련이익",1,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",261,75,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1650,119,309
"자산의감소(증가)",216,158,-237
"부채의증가(감소)",1435,-38,546
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2134,590,627
"기타영업활동으로인한현금흐름",-20,-19,-601
"이자수입",93,94,98
"이자지급(-)",-23,-20,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-90,-94,-678
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2187,183,290
"투자활동으로인한현금유입액",2406,6542,5633
"유동금융자산의감소",2390,4159,5522
"장기금융상품의감소",NA,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,101
"관계기업등지분관련투자자산의감소",NA,2380,NA
"유형자산의감소",2,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",14,1,2
"(투자활동으로인한현금유출액)",4683,6406,5345
"유동금융자산의증가",4154,5581,3669
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,456,1355
"관계기업등지분관련투자자산의증가",32,NA,11
"유형자산의증가",351,333,254
"무형자산의증가",65,34,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",67,NA,18
"기타투자활동으로인한현금유출액",15,2,15
"기타투자활동으로인한현금흐름",90,46,2
"재무활동으로인한현금흐름",-115,-698,-122
"재무활동으로인한현금유입액",1,1,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,46,53
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",41,45,46
"기타금융부채의감소",4,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-71,-653,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-4,-1
"현금및현금성자산의증가",-184,51,193
"기초현금및현금성자산",441,257,308
"기말현금및현금성자산",257,308,501
