"","X2019.12","X2020.12","X2021.12"
"유동금융자산의감소",569,307,311
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,7,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,19,127
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",224,9,28
"(투자활동으로인한현금유출액)",946,537,336
"유동금융자산의증가",464,314,209
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",331,155,75
"무형자산의증가",103,38,42
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,28,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",323,159,-3
"재무활동으로인한현금유입액",1311,848,1026
"사채의증가",NA,NA,NA
"차입금의증가",1298,843,1012
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",13,6,14
"(재무활동으로인한현금유출액)",989,689,1028
"사채의감소",NA,NA,NA
"차입금의감소",201,335,613
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",766,333,387
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",22,21,27
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-13,18
"현금및현금성자산의증가",197,-23,137
"기초현금및현금성자산",302,499,476
"기말현금및현금성자산",499,476,613
